season_id,timestamp,scryfallId,tags
Season-5,2025-08-01,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,['Red']
Season-5,2025-08-01,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,['Colorless']
Season-5,2025-08-01,345a1c80-41d6-43b1-83ab-1aa56dd06b1b,['Red']
Season-5,2025-08-01,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,['White']
Season-5,2025-08-01,3462a3d0-5552-49fa-9eb7-100960c55891,['Multicolored']
Season-5,2025-08-01,35f1a6ba-e46f-44fb-93f4-fb883d677b36,['Black']
Season-5,2025-08-01,377cee38-e769-47b0-abd5-0f528600f36a,['Lands']
Season-5,2025-08-01,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,['Colorless']
Season-5,2025-08-01,39c431d7-d94b-46c4-bb89-f3db56214ab4,['Green']
Season-5,2025-08-01,3a2d7cf9-dddb-4de3-b4f2-c52e3ec8fb4b,['Blue']
Season-5,2025-08-01,3a9d1082-a862-45d4-9e5e-392e879fead6,['Colorless']
Season-5,2025-08-01,3b5233ff-03bc-4053-9b49-c4185c2de38d,['White']
Season-5,2025-08-01,3b6e5956-f795-451b-bb24-56462d1ced27,['Colorless']
Season-5,2025-08-01,3bd1ec98-8188-4649-899e-b0972509fc7e,['Red']
Season-5,2025-08-01,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,['Blue']
Season-5,2025-08-01,3c3ac3dd-35db-447f-8674-37b4680a1ef7,['White']
Season-5,2025-08-01,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,['Blue']
Season-5,2025-08-01,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,['Red']
Season-5,2025-08-01,3ee3945e-5089-4751-b7b3-5961c39d2a33,['Black']
Season-5,2025-08-01,3f3c77ad-fce8-4506-90e1-7ef71552a71c,['Red']
Season-5,2025-08-01,3faa8c5e-9e1b-4cee-b322-a033bf33dcbc,['Black']
Season-5,2025-08-01,400382a4-aea2-4827-b06a-1b0b3745908b,['Green']
Season-5,2025-08-01,4034e5ba-9974-43e3-bde7-8d9b4586c3a4,['Green']
Season-5,2025-08-01,416d2d51-8f29-4e95-b037-e8c32b081e6c,['Blue']
Season-5,2025-08-01,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,['Green']
Season-5,2025-08-01,41ff849e-2439-4690-8aa4-769039b6da4c,['Colorless']
Season-5,2025-08-01,4216656e-90e8-45fc-a0f6-0d0d79d0a021,['Blue']
Season-5,2025-08-01,43aa7e35-55ee-4e02-a8aa-ea2b267055d1,['Green']
Season-5,2025-08-01,441f8b2f-c8cb-4340-a92f-116c2276e906,['Blue']
Season-5,2025-08-01,44afd414-cc69-4888-ba12-7ea87e60b1f7,['Green']
Season-5,2025-08-01,45026d57-0324-4312-8b86-2e7d4f581ee9,['Lands']
Season-5,2025-08-01,453de664-0f09-4772-a626-51d58d1173f3,['Colorless']
Season-5,2025-08-01,45fd6e91-df76-497f-b642-33dc3d5f6a5a,['Colorless']
Season-5,2025-08-01,4720b4f2-e6af-4223-9250-a0ed21ed5693,['Green']
Season-5,2025-08-01,47a6234f-309f-4e03-9263-66da48b57153,['White']
Season-5,2025-08-01,4820d223-4ea1-4850-931c-3d2ab5eb003b,['Green']
Season-5,2025-08-01,486d7edc-d983-41f0-8b78-c99aecd72996,['Blue']
Season-5,2025-08-01,487116ab-b885-406b-aa54-56cb67eb3ca5,['Green']
Season-5,2025-08-01,490eb213-9ae2-4b45-abec-6f1dfc83792a,['Red']
Season-5,2025-08-01,492b368b-de32-45c1-8459-238aae54f9fc,['Black']
Season-5,2025-08-01,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,['Black']
Season-5,2025-08-01,49bb0ad3-1082-41f1-82a4-52a4006cc9b6,['Multicolored']
Season-5,2025-08-01,4a08ca06-58db-4ce6-b490-be4bea8956a1,['Colorless']
Season-5,2025-08-01,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,['Colorless']
Season-5,2025-08-01,4a1f905f-1d55-4d02-9d24-e58070793d3f,['Multicolored']
Season-5,2025-08-01,4a706ecf-3277-40e3-871c-4ba4ead16e20,['Multicolored']
Season-5,2025-08-01,4acaef84-55d1-43dc-b10a-696182e6709b,['Blue']
Season-5,2025-08-01,4acf970d-d2d7-413d-aba7-587ee53d8d5c,['Lands']
Season-5,2025-08-01,4b0bd07e-cf80-4d64-af29-f4cec6632b3e,['Lands']
Season-5,2025-08-01,4b4956a2-9a39-4152-9c98-70e4b2acfa26,['Blue']
Season-5,2025-08-01,4bc61952-88ba-447a-835a-f1e9643fcd0d,['Blue']
Season-5,2025-08-01,4c6cf93a-d073-48ac-88db-c46bf3e10beb,['Red']
Season-5,2025-08-01,4c732dc7-dd6b-4cc1-bbe0-ff3b1d2c7419,['Black']
Season-5,2025-08-01,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,['Blue']
Season-5,2025-08-01,4ced112a-e775-4f97-97b3-74877e9dce12,['Red']
Season-5,2025-08-01,4d9dbadd-c1b6-44fe-92ac-6f69d7178342,['Colorless']
Season-5,2025-08-01,4dea7bcc-3ff8-40b0-8264-0cd678d6ff31,['Black']
Season-5,2025-08-01,4df8aabc-7fcb-4b7b-980b-18f499e6c170,['Blue']
Season-5,2025-08-01,4e117771-5a8b-4812-b487-32ba34b7f724,['White']
Season-5,2025-08-01,4e4b6e22-93b2-4896-bba5-0ceaa5d8ea3c,['Green']
Season-5,2025-08-01,4e4fb50c-a81f-44d3-93c5-fa9a0b37f617,['Multicolored']
Season-5,2025-08-01,504a69eb-3c2d-4bb1-b117-252b15acf0c2,['Lands']
Season-5,2025-08-01,50bc0f5b-7421-45b9-af85-86dd9821b7d8,['Multicolored']
Season-5,2025-08-01,522aa72b-2b8c-484c-872b-f082101cee35,['White']
Season-5,2025-08-01,5260f8ae-805b-4eae-badf-62de0f768867,['Lands']
Season-5,2025-08-01,52d3005f-a1c7-4ef5-911f-ccc0752f4181,['Blue']
Season-5,2025-08-01,52eef0d6-24b7-40b7-8403-e8e863d0cd55,['Green']
Season-5,2025-08-01,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,['Blue']
Season-5,2025-08-01,5427d8a6-ac9e-4e50-bd39-81713b2ade25,['Black']
Season-5,2025-08-01,54a3ea87-005e-4985-b2a5-21711d0b71c0,['Green']
Season-5,2025-08-01,54e0c2cd-fa5f-427d-8e15-6066f002a8e3,['Red']
Season-5,2025-08-01,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,['Lands']
Season-5,2025-08-01,551c0a45-9515-4e51-84e5-79703832a661,['Colorless']
Season-5,2025-08-01,553fb946-2706-475b-89f9-e4355ec9ea2b,['White']
Season-5,2025-08-01,55707746-da6e-46e5-a5ca-7ac843fdc38e,['White']
Season-5,2025-08-01,55a14f30-4ff9-4472-90a6-c3139f1c18e5,['Multicolored']
Season-5,2025-08-01,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,['Red']
Season-5,2025-08-01,564caf57-4ba5-4993-a35e-945699c94eb7,['Black']
Season-5,2025-08-01,568dd5a6-86f4-4039-87d7-812120c8ab94,['Colorless']
Season-5,2025-08-01,56995b84-2307-4955-9c7c-dc4f04acdc07,['Black']
Season-5,2025-08-01,57fb0fa7-0c5c-4a75-9461-c51403c30282,['Lands']
Season-5,2025-08-01,59faa45d-868b-4bc7-934c-0e077642e129,['White']
Season-5,2025-08-01,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,['Multicolored']
Season-5,2025-08-01,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,['Black']
Season-5,2025-08-01,5ad36fb2-c44e-4085-ba0d-54277841ad3a,['Multicolored']
Season-5,2025-08-01,5ad67b3c-cd5a-497b-8639-9b844e8d517a,['Black']
Season-5,2025-08-01,5ad86b17-3fed-418a-938c-c49adb409531,['Green']
Season-5,2025-08-01,5b8ba842-c662-4686-bca3-93ddb7fa11a6,['White']
Season-5,2025-08-01,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,['White']
Season-5,2025-08-01,5cb76266-ae50-4bbc-8f96-d98f309b02d3,['Multicolored']
Season-5,2025-08-01,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,['Multicolored']
Season-5,2025-08-01,5d8690ec-fded-4801-8eaf-5e5fe3d444ec,['White']
Season-5,2025-08-01,5da578b8-19e6-4068-9336-e7cd33c585f1,['Colorless']
Season-5,2025-08-01,5de097e5-e960-4404-a370-defe93ce892f,['Green']
Season-5,2025-08-01,5eccf31d-869d-4003-a92b-71b4f4b479ee,['Blue']
Season-5,2025-08-01,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,['Black']
Season-5,2025-08-01,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,['Colorless']
Season-5,2025-08-01,5f6927e1-c580-483a-8e2a-6e2deb74800e,['Colorless']
Season-5,2025-08-01,605c2218-9d12-4ac3-a721-fca590b89847,['Lands']
Season-5,2025-08-01,60d0e6a6-629a-45a7-bfcb-25ba7156788b,['Green']
Season-5,2025-08-01,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,['Black']
Season-5,2025-08-01,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,['Green']
Season-5,2025-08-01,61a28870-cf78-4323-9d82-cee764067764,['Colorless']
Season-5,2025-08-01,62b3f560-262b-4bc3-9aef-535fd7082c28,['Green']
Season-5,2025-08-01,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,['Blue']
Season-5,2025-08-01,63c59228-c742-4abd-b4d7-9f7880190e95,['Lands']
Season-5,2025-08-01,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,['Blue']
Season-5,2025-08-01,64a5d494-efa1-446b-bebe-2ad36e154376,['Colorless']
Season-5,2025-08-01,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,['Lands']
Season-5,2025-08-01,661fc907-7003-45c6-820c-9616e9a71c30,['Lands']
Season-5,2025-08-01,671c008a-8ff8-42d7-9e03-6d8a9ddace67,['Red']
Season-5,2025-08-01,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,['Colorless']
Season-5,2025-08-01,68841ca8-a043-4f30-9a17-e983ed960bc2,['Black']
Season-5,2025-08-01,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,['Multicolored']
Season-5,2025-08-01,68c72226-6f52-4322-8b14-18737293dfa0,['Lands']
Season-5,2025-08-01,6920c895-bc98-4871-a53f-219fa27a74e5,['Blue']
Season-5,2025-08-01,69490262-afc2-4692-8fac-b771a972c8f8,['Red']
Season-5,2025-08-01,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,['Colorless']
Season-5,2025-08-01,6989018c-37b1-4282-a4af-9cc97f160b4d,['Red']
Season-5,2025-08-01,69af2825-18c2-4463-b6ba-42eaa070ccc1,['Multicolored']
Season-5,2025-08-01,69c1b656-1d67-499c-bf0f-417682a86c7d,['Lands']
Season-5,2025-08-01,69c68c95-b788-43b1-9f22-1b22c5a00b25,['Black']
Season-5,2025-08-01,6a058e68-70af-4a64-859c-c881e5578368,['Colorless']
Season-5,2025-08-01,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,['Green']
Season-5,2025-08-01,6ade6918-6d1d-448d-ab56-93996051e9a9,['White']
Season-5,2025-08-01,6bbf7394-9b17-45f8-a25b-d865e8452b2c,['Blue']
Season-5,2025-08-01,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,['Colorless']
Season-5,2025-08-01,6cc73d16-5ed7-4104-91f6-0997a2080e2e,['Red']
Season-5,2025-08-01,6da09e6a-2965-4855-bd41-41b41ba188fb,['Red']
Season-5,2025-08-01,6efb6a69-562c-4d95-858d-b067444cfd7e,['Colorless']
Season-5,2025-08-01,6f11029a-b24d-4248-834f-b852b56857f6,['Green']
Season-5,2025-08-01,6f26faca-f338-4ce5-a218-6a61d40fc50a,['Black']
Season-5,2025-08-01,6f2cec5d-50ea-4d0f-8925-eba06222d015,['Multicolored']
Season-5,2025-08-01,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,['Lands']
Season-5,2025-08-01,70496f16-c4c0-4c03-beef-454eb4824cd1,['Multicolored']
Season-5,2025-08-01,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,['Red']
Season-5,2025-08-01,70e33f45-7d47-423b-a123-8541f1d1afb4,['Multicolored']
Season-5,2025-08-01,71384418-173a-4f77-adab-56e52fa23692,['Green']
Season-5,2025-08-01,716a44b4-f6b0-4f14-a270-6442aed3251f,['Multicolored']
Season-5,2025-08-01,729daf0e-b822-41bd-a908-ca8ec34032f0,['Lands']
Season-5,2025-08-01,72c6d541-e2cb-4d6e-acac-90a8f53b7006,['Lands']
Season-5,2025-08-01,73a065e3-b530-4e62-ab3c-4f6f908184ec,['White']
Season-5,2025-08-01,73cc6df4-3564-4ace-bf8a-eac3e62d725a,['Green']
Season-5,2025-08-01,748e6a61-9c1f-4225-9f04-e54002f63ac3,['Lands']
Season-5,2025-08-01,74b4c336-5d4c-4bc5-b82a-35084a6ad808,['Blue']
Season-5,2025-08-01,74d29b3d-f588-431d-bf4e-f7215683ab39,['Colorless']
Season-5,2025-08-01,758f95f8-bcb0-43ae-b474-56ebd855951e,['Colorless']
Season-5,2025-08-01,75fdce80-e338-4a50-bdc6-786511feaeef,['Lands']
Season-5,2025-08-01,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,['Black']
Season-5,2025-08-01,76c3cad2-1e25-4abe-878d-9194de6fcc27,['White']
Season-5,2025-08-01,773199f9-c83b-4a77-8342-9f1552ecf595,['White']
Season-5,2025-08-01,7832abb5-5107-4603-904e-491b221bd3e3,['Colorless']
Season-5,2025-08-01,78cef262-c753-4658-b3ec-fec8db47f944,['White']
Season-5,2025-08-01,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,['White']
Season-5,2025-08-01,7c024bae-5631-4e20-ac69-df392ac9e109,['Black']
Season-5,2025-08-01,7c353e83-4b63-4bc6-b029-273d2eca1f75,['Blue']
Season-5,2025-08-01,7c884e1e-fecb-4330-b3de-5fc2a60f7173,['Multicolored']
Season-5,2025-08-01,7d48d622-f397-4f31-b1a5-0c23f60aa71c,['White']
Season-5,2025-08-01,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,['Blue']
Season-5,2025-08-01,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,['Green']
Season-5,2025-08-01,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,['Multicolored']
Season-5,2025-08-01,7fbdba12-1369-41ae-b0e9-c405c0f0a2e5,['Colorless']
Season-5,2025-08-01,80c72839-0fa6-4b5f-83b7-6553ebf09bef,['Multicolored']
Season-5,2025-08-01,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,['Red']
Season-5,2025-08-01,825969b9-3c70-4fca-8cab-696e9ca7cdb2,['White']
Season-5,2025-08-01,85a89077-b384-4fca-9d26-7297962c1541,['Blue']
Season-5,2025-08-01,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,['Multicolored']
Season-5,2025-08-01,8683a978-1bef-4b01-9361-56b1fc157d26,['Green']
Season-5,2025-08-01,86ecaedc-08f1-4de7-aae8-056df57940e0,['Red']
Season-5,2025-08-01,87cc2855-6b14-44dd-a398-7dc2bbae081f,['Colorless']
Season-5,2025-08-01,87d5e94b-0b35-4efd-9158-1767dcaea38c,['Multicolored']
Season-5,2025-08-01,8870ef0b-cb1f-463b-8509-fece4743d3d4,['Green']
Season-5,2025-08-01,89175ce1-0746-4ba1-970e-617d134b0527,['Red']
Season-5,2025-08-01,89345f55-2b32-4356-945a-d56dded39909,['Black']
Season-5,2025-08-01,89af0f45-c11c-4f13-9950-b1489440ee5b,['Red']
Season-5,2025-08-01,89f5cc05-5d9d-4709-b3c5-a6249c294acc,['Green']
Season-5,2025-08-01,8a720448-017f-4f4a-9501-678245eaed17,['Colorless']
Season-5,2025-08-01,8c2996d9-3287-4480-8c04-7a378e37e3cf,['Lands']
Season-5,2025-08-01,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,['Blue']
Season-5,2025-08-01,8ca3c48b-f104-4292-9a4e-2ce87a65893c,['Lands']
Season-5,2025-08-01,8db735ea-f9cf-4e3c-9200-4f180df55baa,['Multicolored']
Season-5,2025-08-01,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,['White']
Season-5,2025-08-01,900c9dfd-ece1-4b09-a801-0fa05e1994b9,['Multicolored']
Season-5,2025-08-01,907b3d1d-8c85-4707-80b5-c4d832df9846,['Blue']
Season-5,2025-08-01,928036c9-11b8-493e-b9f2-8fbd3487cd19,['Multicolored']
Season-5,2025-08-01,939c6e19-4b27-4023-bb9c-ae440f91e21c,['Colorless']
Season-5,2025-08-01,93f99e67-901f-4c8d-8a09-e443b7eb928f,['White']
Season-5,2025-08-01,9417f14c-a853-42c6-a992-29139484260a,['Green']
Season-5,2025-08-01,94b67489-5eb0-4406-9bf3-27e50dc632eb,['Multicolored']
Season-5,2025-08-01,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,['Blue']
Season-5,2025-08-01,94d74254-4750-4fb3-9e53-473a5f98b315,['Lands']
Season-5,2025-08-01,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,['White']
Season-5,2025-08-01,95c14c4d-6c16-4826-8d93-d89ad04aee09,['Red']
Season-5,2025-08-01,96b6b2e1-c3e6-464c-8a13-b15deb34e862,['Colorless']
Season-5,2025-08-01,96c5607b-55fe-43c2-93fe-0084d84499d9,['Green']
Season-5,2025-08-01,9721f8da-39ed-4ada-a571-61e08a86032b,['Red']
Season-5,2025-08-01,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,['Red']
Season-5,2025-08-01,97d08a15-e61c-4421-a541-c68a4f87cb74,['Blue']
Season-5,2025-08-01,9814d8e8-c462-41ca-9909-1c659f488543,['Colorless']
Season-5,2025-08-01,985453e7-997e-4d77-a338-cc0290791ebe,['Green']
Season-5,2025-08-01,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,['Blue']
Season-5,2025-08-01,98e7bf8f-dba7-4005-8cee-634c9153931d,['Blue']
Season-5,2025-08-01,991037a2-fea2-49f5-8ace-ebbf9f678cff,['Colorless']
Season-5,2025-08-01,995486ce-58bb-4753-a812-0ca73ef1a235,['Colorless']
Season-5,2025-08-01,99ff731b-8399-40c8-b539-ba6ba5783771,['Lands']
Season-5,2025-08-01,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,['Colorless']
Season-5,2025-08-01,9b32531e-c759-4603-abd0-1724e8df70db,['Red']
Season-5,2025-08-01,9cbb7b4e-bd32-44a0-9396-16738c5e4381,['Black']
Season-5,2025-08-01,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,['White']
Season-5,2025-08-01,9d48aaff-46ab-411b-9456-171d4709f951,['Red']
Season-5,2025-08-01,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,['Blue']
Season-5,2025-08-01,a1176dcf-40ee-4342-aa74-791b8352e99a,['Colorless']
Season-5,2025-08-01,a15570c0-4210-4959-8584-987ec85f8283,['Multicolored']
Season-5,2025-08-01,a178cfe8-f9fa-4255-88d0-54a0bed079f5,['Green']
Season-5,2025-08-01,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,['Blue']
Season-5,2025-08-01,a211d505-4d40-4914-a9da-220770d6ddbc,['Blue']
Season-5,2025-08-01,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,['Lands']
Season-5,2025-08-01,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,['White']
Season-5,2025-08-01,a2c56479-4bee-4edb-80d7-4af010b7c793,['Lands']
Season-5,2025-08-01,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,['Multicolored']
Season-5,2025-08-01,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,['Red']
Season-5,2025-08-01,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,['Green']
Season-5,2025-08-01,a6539e26-b63b-4725-9407-caaf451de084,['Black']
Season-5,2025-08-01,a6a62aa3-8edb-4000-8ebd-15ec4b00eed7,['Blue']
Season-5,2025-08-01,a76fa8d4-923d-4afc-ba47-ba10fc0fe46e,['Multicolored']
Season-5,2025-08-01,a7a8b6b8-b95f-4014-b17a-a6d44d965995,['Lands']
Season-5,2025-08-01,a8069994-b103-40dc-9e14-062004914ec8,['White']
Season-5,2025-08-01,a9225cc3-90f0-448f-a8d9-7c6c2796d077,['Black']
Season-5,2025-08-01,a9738cda-adb1-47fb-9f4c-ecd930228c4d,['Red']
Season-5,2025-08-01,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,['Red']
Season-5,2025-08-01,aac0c8df-f01d-4178-8d66-ee603f814d24,['Lands']
Season-5,2025-08-01,ab1d1461-1625-4163-aacd-a939f4871fad,['White']
Season-5,2025-08-01,abcd0e32-2e6b-419b-9e8a-af38f2b48a66,['White']
Season-5,2025-08-01,aced2c55-7543-4076-bcdd-36c4d649b8ae,['Colorless']
Season-5,2025-08-01,af7091c9-5f98-4078-a42b-c9e057346d9b,['Lands']
Season-5,2025-08-01,b045c28a-39f9-4cd9-8f3a-a626b697f409,['Red']
Season-5,2025-08-01,b0c5728e-43e7-417a-ba18-5038345cec67,['Blue']
Season-5,2025-08-01,b256ddc8-8b12-434c-a610-1a872e948f2f,['White']
Season-5,2025-08-01,b277752b-430a-4f09-8a98-b72f813dd52e,['Lands']
Season-5,2025-08-01,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,['Colorless']
Season-5,2025-08-01,b3da28c7-6e92-439d-a163-91682d4f11dc,['Lands']
Season-5,2025-08-01,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,['Green']
Season-5,2025-08-01,b50e1800-a45c-43bd-8886-8a06145d9346,['Black']
Season-5,2025-08-01,b51666ae-2aef-4cb1-9cd4-44aec81530f8,['Black']
Season-5,2025-08-01,b598c93e-dae1-4d71-a9e4-917abf76d2d0,['Lands']
Season-5,2025-08-01,b5aaaee0-9a61-45df-821e-cce516f8de6a,['Green']
Season-5,2025-08-01,b6876d9e-0908-43ac-8542-09c7aa02b5ba,['Green']
Season-5,2025-08-01,b689a206-aec3-4a31-95cf-3d4b840db04c,['White']
Season-5,2025-08-01,b6cb2549-e485-44d6-9d65-7605c568909e,['Black']
Season-5,2025-08-01,b768efa2-e56b-4a7e-ace8-d673f10e0714,['Green']
Season-5,2025-08-01,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,['Colorless']
Season-5,2025-08-01,b83cfbaa-7890-4f6f-878b-4edb45677371,['White']
Season-5,2025-08-01,b841bfa8-7c17-4df2-8466-780ab9a4a53a,['Lands']
Season-5,2025-08-01,b8aa7126-5df3-42dd-b4a3-0d0ea59eeebd,['White']
Season-5,2025-08-01,b90331d4-74f0-43bf-8ed2-f8616d782859,['Colorless']
Season-5,2025-08-01,bb41ff5c-9617-4033-a4fa-99323640b9c3,['Black']
Season-5,2025-08-01,bb9ad57f-cca2-4717-a951-cbe3c7782efe,['White']
Season-5,2025-08-01,bbec97ff-bb84-4496-9e09-d4fc1570c516,['Multicolored']
Season-5,2025-08-01,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,['Lands']
Season-5,2025-08-01,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,['Colorless']
Season-5,2025-08-01,be77b98a-dd79-477c-8ab2-7ebf5637a89e,['Red']
Season-5,2025-08-01,bf220c06-3cce-4bdd-aa58-83940c223e9c,['Lands']
Season-5,2025-08-01,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,['Blue']
Season-5,2025-08-01,bfa4e927-1d6f-4a64-9801-7d168a5ef3f6,['Blue']
Season-5,2025-08-01,c14098d6-28ae-492f-8ffc-7d115d83ce6a,['White']
Season-5,2025-08-01,c17816e8-28b1-4295-a637-efb0e5c18873,['Lands']
Season-5,2025-08-01,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,['Lands']
Season-5,2025-08-01,c2089ec9-0665-448f-bfe9-d181de127814,['Blue']
Season-5,2025-08-01,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,['Black']
Season-5,2025-08-01,c3b92caa-3401-4b11-9515-152f3e057c05,['Multicolored']
Season-5,2025-08-01,c4fffacd-81c7-44b8-9b59-2c7210022c14,['Green']
Season-5,2025-08-01,c78da035-6b5b-4136-9ab6-f622b64fdc54,['Black']
Season-5,2025-08-01,c7bbb911-9de2-455d-9677-e1004db65dbd,['Red']
Season-5,2025-08-01,c8090bcf-e17a-4110-a518-77ccd045b18f,['Red']
Season-5,2025-08-01,c86b8a75-9e31-4a44-95b8-c83b9a49646f,['White']
Season-5,2025-08-01,c8f0b123-fdb0-4f3e-ba78-fa155c227e20,['Red']
Season-5,2025-08-01,ca4c8b04-66af-4cb3-8003-9088d8344b20,['Multicolored']
Season-5,2025-08-01,cb94a02f-4660-45b6-8a39-941b710cf8f3,['Black']
Season-5,2025-08-01,cc520518-2063-4b57-a0d4-10cf62a7175e,['Lands']
Season-5,2025-08-01,ce01ff8f-a037-484f-9148-c847ffaabc5a,['Multicolored']
Season-5,2025-08-01,ce35e6fb-ff54-44c4-a216-7ddd37f46882,['Red']
Season-5,2025-08-01,ce648aa3-098b-4af0-a433-fd290bc85904,['White']
Season-5,2025-08-01,cea3b218-0e6e-443a-84f7-380f1021e8e1,['Black']
Season-5,2025-08-01,cf3eb762-6c3f-4b11-a4f9-968f79370217,['Blue']
Season-5,2025-08-01,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,['Lands']
Season-5,2025-08-01,d13a898e-6a97-4fd9-980e-3bfd8d755386,['Red']
Season-5,2025-08-01,d2124603-d20e-40eb-97f0-a66323397ac2,['Black']
Season-5,2025-08-01,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,['Lands']
Season-5,2025-08-01,d2e27911-87cb-49a0-a34f-6afe4bddd592,['Colorless']
Season-5,2025-08-01,d40b65c1-b24d-492d-81b9-d8474ebdc08c,['Green']
Season-5,2025-08-01,d51269cf-a333-4a64-94cd-245798d840d2,['Green']
Season-5,2025-08-01,d5806e68-1054-458e-866d-1f2470f682b2,['Colorless']
Season-5,2025-08-01,d58d3545-043a-457a-8324-facc3c2363ec,['Red']
Season-5,2025-08-01,d5c782cc-c951-4c6f-a93f-774ae6c1c214,['Black']
Season-5,2025-08-01,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,['Black']
Season-5,2025-08-01,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,['Colorless']
Season-5,2025-08-01,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,['Green']
Season-5,2025-08-01,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,['White']
Season-5,2025-08-01,dd16222e-349c-4a2b-a7c8-8eb35a8ab332,['White']
Season-5,2025-08-01,de0e01e4-e143-47fd-8565-7b48219bb546,['Green']
Season-5,2025-08-01,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,['Red']
Season-5,2025-08-01,df9d9075-2d1e-4848-b661-816d539e05eb,['Black']
Season-5,2025-08-01,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,['White']
Season-5,2025-08-01,e2312c49-1627-47ad-8113-78a999a97d8d,['Lands']
Season-5,2025-08-01,e419cd0b-2449-4cc5-9ead-b9e45e271700,['Multicolored']
Season-5,2025-08-01,e41cf82d-3213-47ce-a015-6e51a8b07e4f,['Green']
Season-5,2025-08-01,e4775a26-0b66-40e9-8f64-41d9308ca032,['Green']
Season-5,2025-08-01,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,['Black']
Season-5,2025-08-01,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,['Lands']
Season-5,2025-08-01,e58e681e-a069-4414-aafe-634c7987fd0d,['White']
