season_id,scryfallId,card_name,archetype,games_played,games_won,game_winrate
Season-All,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Combo-Control,8,8,1.0
Season-All,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Control,88,52,0.5909090909090909
Season-All,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Control-Aggro (Midrange),11,7,0.6363636363636364
Season-All,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Aggro,99,55,0.5555555555555556
Season-All,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Aggro-Control (Tempo),17,6,0.3529411764705882
Season-All,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Combo,10,6,0.6
Season-All,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Combo-Control,11,8,0.7272727272727273
Season-All,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Control,27,17,0.6296296296296297
Season-All,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Control-Aggro (Midrange),18,13,0.7222222222222222
Season-All,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,Aggro-Control (Tempo),10,6,0.6
Season-All,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,Combo,28,10,0.3571428571428571
Season-All,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,Control,10,6,0.6
Season-All,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,Control-Aggro (Midrange),9,5,0.5555555555555556
Season-All,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Aggro,18,11,0.6111111111111112
Season-All,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Aggro-Combo,53,28,0.5283018867924528
Season-All,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Combo,11,4,0.3636363636363636
Season-All,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Combo-Control,9,6,0.6666666666666666
Season-All,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Control,20,12,0.6
Season-All,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Control-Aggro (Midrange),47,17,0.3617021276595745
Season-All,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,Combo,28,12,0.4285714285714285
Season-All,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,Control,50,26,0.52
Season-All,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,Control-Aggro (Midrange),9,5,0.5555555555555556
Season-All,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",Aggro,101,57,0.5643564356435643
Season-All,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",Combo,10,7,0.7
Season-All,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",Combo-Control,32,12,0.375
Season-All,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",Control,20,12,0.6
Season-All,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,Aggro,37,19,0.5135135135135135
Season-All,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,Aggro-Control (Tempo),8,2,0.25
Season-All,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,Combo-Control,9,4,0.4444444444444444
Season-All,80fca8c0-ae3e-439e-b202-228b9f360e9a,Portable Hole,Control,43,28,0.6511627906976745
Season-All,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Aggro,69,41,0.5942028985507246
Season-All,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Aggro-Combo,8,3,0.375
Season-All,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Aggro-Control (Tempo),33,20,0.6060606060606061
Season-All,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Combo,40,20,0.5
Season-All,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Combo-Control,11,7,0.6363636363636364
Season-All,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Control,19,12,0.631578947368421
Season-All,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Control-Aggro (Midrange),29,16,0.5517241379310345
Season-All,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,Aggro,46,28,0.6086956521739131
Season-All,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,Combo-Control,11,6,0.5454545454545454
Season-All,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,Control,68,41,0.6029411764705882
Season-All,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,Control-Aggro (Midrange),21,11,0.5238095238095238
Season-All,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,Combo,75,25,0.3333333333333333
Season-All,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,Combo-Control,12,5,0.4166666666666667
Season-All,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,Control,36,14,0.3888888888888889
Season-All,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,Control-Aggro (Midrange),10,5,0.5
Season-All,85d22d5d-3875-42ff-b51e-c6e21db201f5,Generous Ent,Control,10,3,0.3
Season-All,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,Aggro,10,6,0.6
Season-All,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,Aggro-Control (Tempo),23,14,0.6086956521739131
Season-All,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,Combo,72,33,0.4583333333333333
Season-All,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,Combo-Control,27,17,0.6296296296296297
Season-All,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,Control,39,23,0.5897435897435898
Season-All,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,Aggro,18,10,0.5555555555555556
Season-All,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,Aggro-Combo,47,25,0.5319148936170213
Season-All,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,Combo,21,9,0.4285714285714285
Season-All,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,Combo-Control,20,11,0.55
Season-All,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,Control,8,1,0.125
Season-All,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,Control-Aggro (Midrange),28,12,0.4285714285714285
Season-All,86ecaedc-08f1-4de7-aae8-056df57940e0,Goblin Cratermaker,Aggro,34,11,0.3235294117647059
Season-All,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,Aggro,44,20,0.4545454545454545
Season-All,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,Aggro-Combo,10,6,0.6
Season-All,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,Combo-Control,11,5,0.4545454545454545
Season-All,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,Control,16,13,0.8125
Season-All,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,Control-Aggro (Midrange),11,5,0.4545454545454545
Season-All,87d5e94b-0b35-4efd-9158-1767dcaea38c,Witherbloom Command,Combo,20,8,0.4
Season-All,87d5e94b-0b35-4efd-9158-1767dcaea38c,Witherbloom Command,Control-Aggro (Midrange),29,10,0.3448275862068966
Season-All,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,Aggro,31,18,0.5806451612903226
Season-All,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,Aggro-Combo,35,12,0.3428571428571428
Season-All,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,Combo,40,17,0.425
Season-All,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,Combo-Control,12,5,0.4166666666666667
Season-All,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,Control,11,6,0.5454545454545454
Season-All,8870ef0b-cb1f-463b-8509-fece4743d3d4,Ramunap Excavator,Control-Aggro (Midrange),29,11,0.3793103448275862
Season-All,89175ce1-0746-4ba1-970e-617d134b0527,"Gau, Feral Youth",Aggro,39,16,0.4102564102564102
Season-All,89175ce1-0746-4ba1-970e-617d134b0527,"Gau, Feral Youth",Aggro-Combo,9,5,0.5555555555555556
Season-All,89175ce1-0746-4ba1-970e-617d134b0527,"Gau, Feral Youth",Aggro-Control (Tempo),17,7,0.4117647058823529
Season-All,89345f55-2b32-4356-945a-d56dded39909,Preacher of the Schism,Aggro-Control (Tempo),9,4,0.4444444444444444
Season-All,89345f55-2b32-4356-945a-d56dded39909,Preacher of the Schism,Combo,18,5,0.2777777777777778
Season-All,89345f55-2b32-4356-945a-d56dded39909,Preacher of the Schism,Combo-Control,9,6,0.6666666666666666
Season-All,89345f55-2b32-4356-945a-d56dded39909,Preacher of the Schism,Control,27,13,0.4814814814814814
Season-All,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,Aggro,98,46,0.4693877551020408
Season-All,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,Aggro-Combo,11,5,0.4545454545454545
Season-All,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,Combo,48,18,0.375
Season-All,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,Control,38,25,0.6578947368421053
Season-All,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,Control-Aggro (Midrange),10,6,0.6
Season-All,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Aggro,78,43,0.5512820512820513
Season-All,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Aggro-Combo,19,12,0.631578947368421
Season-All,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Aggro-Control (Tempo),8,2,0.25
Season-All,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Combo,19,8,0.4210526315789473
Season-All,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Combo-Control,11,5,0.4545454545454545
Season-All,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Control,11,6,0.5454545454545454
Season-All,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Control-Aggro (Midrange),97,46,0.4742268041237113
Season-All,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Aggro,19,12,0.631578947368421
Season-All,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Aggro-Combo,8,7,0.875
Season-All,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Combo,70,32,0.4571428571428571
Season-All,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Control,61,32,0.5245901639344263
Season-All,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Control-Aggro (Midrange),10,5,0.5
Season-All,8b1e10e8-ea14-4761-910b-4072e2a18456,Grave Researcher // Reanimate,Aggro-Combo,10,7,0.7
Season-All,8b1e10e8-ea14-4761-910b-4072e2a18456,Grave Researcher // Reanimate,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-All,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Aggro,9,3,0.3333333333333333
Season-All,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Aggro-Combo,19,11,0.5789473684210527
Season-All,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Combo,69,37,0.5362318840579711
Season-All,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Combo-Control,8,3,0.375
Season-All,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Control,84,51,0.6071428571428571
Season-All,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Control-Aggro (Midrange),8,6,0.75
Season-All,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",Aggro-Control (Tempo),8,2,0.25
Season-All,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",Combo,82,42,0.5121951219512195
Season-All,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",Combo-Control,50,25,0.5
Season-All,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",Control,17,9,0.5294117647058824
Season-All,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,Aggro,75,42,0.56
Season-All,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,Aggro-Combo,8,3,0.375
Season-All,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,Combo,8,2,0.25
Season-All,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,Control,20,10,0.5
Season-All,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,Control-Aggro (Midrange),10,5,0.5
Season-All,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Aggro,9,3,0.3333333333333333
Season-All,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Aggro-Control (Tempo),17,6,0.3529411764705882
Season-All,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Combo,27,12,0.4444444444444444
Season-All,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Combo-Control,22,11,0.5
Season-All,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Control,60,31,0.5166666666666667
Season-All,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Control-Aggro (Midrange),8,2,0.25
Season-All,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",Aggro,84,40,0.4761904761904761
Season-All,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",Combo-Control,9,3,0.3333333333333333
Season-All,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",Control,31,14,0.4516129032258064
Season-All,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",Control-Aggro (Midrange),9,2,0.2222222222222222
Season-All,8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e,Spectacular Spider-Man,Aggro,37,21,0.5675675675675675
Season-All,8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e,Spectacular Spider-Man,Combo,9,1,0.1111111111111111
Season-All,8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e,Spectacular Spider-Man,Combo-Control,9,4,0.4444444444444444
Season-All,8ff57c8b-173e-4a72-a0a0-1ad2d5cc6e5e,Spectacular Spider-Man,Control,39,19,0.4871794871794871
Season-All,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,Aggro-Control (Tempo),18,9,0.5
Season-All,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,Combo,8,2,0.25
Season-All,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,Combo-Control,10,8,0.8
Season-All,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Fallen Shinobi,Control,26,12,0.4615384615384615
Season-All,90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,Combo,39,16,0.4102564102564102
Season-All,90107d10-e2aa-4cb7-a000-039f0c581b47,Simic Signet,Control,19,6,0.3157894736842105
Season-All,906b6e99-128f-4c11-8daf-16099d35b0d4,Assassin's Trophy,Aggro,8,6,0.75
Season-All,906b6e99-128f-4c11-8daf-16099d35b0d4,Assassin's Trophy,Control,19,9,0.4736842105263157
Season-All,906b6e99-128f-4c11-8daf-16099d35b0d4,Assassin's Trophy,Control-Aggro (Midrange),18,6,0.3333333333333333
Season-All,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,Aggro-Control (Tempo),27,15,0.5555555555555556
Season-All,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,Combo,17,7,0.4117647058823529
Season-All,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,Combo-Control,9,6,0.6666666666666666
Season-All,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,Control,25,7,0.28
Season-All,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,Control-Aggro (Midrange),6,1,0.1666666666666666
Season-All,924a24e7-91b8-4ceb-a136-7a765d98c994,Mystic Forge,Combo,28,13,0.4642857142857143
Season-All,924a24e7-91b8-4ceb-a136-7a765d98c994,Mystic Forge,Control,7,2,0.2857142857142857
Season-All,926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,Combo,30,16,0.5333333333333333
Season-All,926916ed-2f22-4ba9-9427-194886ad6c1e,Urza's Cave,Combo-Control,20,11,0.55
Season-All,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",Aggro,111,68,0.6126126126126126
Season-All,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",Aggro-Combo,15,6,0.4
Season-All,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",Combo,20,6,0.3
Season-All,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",Combo-Control,9,6,0.6666666666666666
Season-All,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",Control,28,13,0.4642857142857143
Season-All,939c6e19-4b27-4023-bb9c-ae440f91e21c,Shadowspear,Aggro,10,3,0.3
Season-All,939c6e19-4b27-4023-bb9c-ae440f91e21c,Shadowspear,Aggro-Combo,7,3,0.4285714285714285
Season-All,939c6e19-4b27-4023-bb9c-ae440f91e21c,Shadowspear,Combo,10,3,0.3
Season-All,939c6e19-4b27-4023-bb9c-ae440f91e21c,Shadowspear,Control,11,7,0.6363636363636364
Season-All,939c6e19-4b27-4023-bb9c-ae440f91e21c,Shadowspear,Control-Aggro (Midrange),6,1,0.1666666666666666
Season-All,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,Aggro,86,47,0.5465116279069767
Season-All,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,Combo-Control,12,5,0.4166666666666667
Season-All,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,Control,39,23,0.5897435897435898
Season-All,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,Control-Aggro (Midrange),27,10,0.3703703703703703
Season-All,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Aggro,45,27,0.6
Season-All,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Aggro-Combo,22,11,0.5
Season-All,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Combo,21,11,0.5238095238095238
Season-All,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Combo-Control,9,3,0.3333333333333333
Season-All,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Control,39,21,0.5384615384615384
Season-All,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Control-Aggro (Midrange),40,14,0.35
Season-All,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",Aggro,10,4,0.4
Season-All,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",Combo,10,7,0.7
Season-All,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",Combo-Control,9,6,0.6666666666666666
Season-All,94b67489-5eb0-4406-9bf3-27e50dc632eb,"Nadu, Winged Wisdom",Control-Aggro (Midrange),81,32,0.3950617283950617
Season-All,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,Aggro-Control (Tempo),8,2,0.25
Season-All,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,Combo,76,38,0.5
Season-All,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,Combo-Control,69,39,0.5652173913043478
Season-All,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,Control,37,18,0.4864864864864865
Season-All,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,Control-Aggro (Midrange),10,4,0.4
Season-All,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,Aggro-Control (Tempo),8,2,0.25
Season-All,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,Combo-Control,9,3,0.3333333333333333
Season-All,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,Control,17,3,0.1764705882352941
Season-All,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,Control-Aggro (Midrange),9,2,0.2222222222222222
Season-All,952ba126-0915-47f0-9b6a-a0a6dcd22c6f,Moat,Control,18,9,0.5
Season-All,95be2701-af7c-483e-8165-e8bd4b2774ed,Opposition,Combo,9,3,0.3333333333333333
Season-All,95be2701-af7c-483e-8165-e8bd4b2774ed,Opposition,Control,9,4,0.4444444444444444
Season-All,95be2701-af7c-483e-8165-e8bd4b2774ed,Opposition,Control-Aggro (Midrange),27,10,0.3703703703703703
Season-All,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",Aggro-Combo,17,12,0.7058823529411765
Season-All,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",Combo,143,77,0.5384615384615384
Season-All,95c14c4d-6c16-4826-8d93-d89ad04aee09,"Etali, Primal Conqueror // Etali, Primal Sickness",Combo-Control,27,16,0.5925925925925926
Season-All,96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,Combo,58,27,0.4655172413793103
Season-All,96b6b2e1-c3e6-464c-8a13-b15deb34e862,Aetherflux Reservoir,Control-Aggro (Midrange),11,3,0.2727272727272727
Season-All,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,Aggro,8,5,0.625
Season-All,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,Aggro-Combo,37,19,0.5135135135135135
Season-All,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,Control,9,4,0.4444444444444444
Season-All,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,Control-Aggro (Midrange),30,11,0.3666666666666666
Season-All,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,Aggro,132,76,0.5757575757575758
Season-All,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,Aggro-Combo,19,10,0.5263157894736842
Season-All,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,Combo,8,2,0.25
Season-All,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,Control,41,21,0.5121951219512195
Season-All,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,Control-Aggro (Midrange),9,5,0.5555555555555556
Season-All,972f3582-ad7c-4fe9-af29-90fa695a623f,Depthshaker Titan,Combo,9,3,0.3333333333333333
Season-All,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,Aggro,27,12,0.4444444444444444
Season-All,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,Aggro-Combo,11,5,0.4545454545454545
Season-All,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,Combo,9,4,0.4444444444444444
Season-All,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,Combo-Control,10,5,0.5
Season-All,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,Control,67,31,0.4626865671641791
Season-All,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,Combo,46,17,0.3695652173913043
Season-All,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,Combo-Control,9,2,0.2222222222222222
Season-All,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,Control,26,9,0.3461538461538461
Season-All,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,Aggro,48,28,0.5833333333333334
Season-All,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,Aggro-Combo,25,15,0.6
Season-All,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,Combo,83,30,0.3614457831325301
Season-All,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,Control,20,10,0.5
Season-All,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,Aggro-Combo,36,18,0.5
Season-All,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,Aggro-Control (Tempo),9,5,0.5555555555555556
Season-All,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,Combo-Control,12,5,0.4166666666666667
Season-All,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,Control,10,2,0.2
Season-All,985453e7-997e-4d77-a338-cc0290791ebe,Finale of Devastation,Control-Aggro (Midrange),21,9,0.4285714285714285
Season-All,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,Aggro-Control (Tempo),21,8,0.3809523809523809
Season-All,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,Combo,44,23,0.5227272727272727
Season-All,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,Combo-Control,8,3,0.375
Season-All,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,Control,115,55,0.4782608695652174
Season-All,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,Control-Aggro (Midrange),19,12,0.631578947368421
Season-All,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,Aggro,10,6,0.6
Season-All,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,Aggro-Control (Tempo),10,6,0.6
Season-All,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,Combo,38,20,0.5263157894736842
Season-All,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,Combo-Control,21,8,0.3809523809523809
Season-All,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,Control,54,24,0.4444444444444444
