season_id,scryfallId,card_name,games_played,games_won,game_win_rate
Season-All,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,130.0,64.0,0.4923076923076923
Season-All,99939b90-e88c-4c2f-ba78-56d455611703,Seachrome Coast,0.0,0.0,0.0
Season-All,99ff731b-8399-40c8-b539-ba6ba5783771,Wasteland,90.0,49.0,0.5444444444444444
Season-All,9a71531f-d4b6-4cc7-8193-b2f5bce33b21,Night Scythe,75.0,41.0,0.5466666666666666
Season-All,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Dimir Signet,56.0,27.0,0.4821428571428571
Season-All,9b32531e-c759-4603-abd0-1724e8df70db,Tribal Flames,17.0,6.0,0.3529411764705882
Season-All,9b76bcd4-580a-4435-afe9-290940b1837f,Spell Queller,9.0,5.0,0.5555555555555556
Season-All,9bb0ee6a-852a-4f1e-8f03-40b6d505bc82,,0.0,0.0,0.0
Season-All,9cbb7b4e-bd32-44a0-9396-16738c5e4381,The Last Ride,27.0,8.0,0.2962962962962963
Season-All,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,131.0,75.0,0.5725190839694656
Season-All,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,115.0,61.0,0.5304347826086957
Season-All,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",102.0,38.0,0.3725490196078431
Season-All,9efbfd67-e0f5-43e0-9fff-1eb4a2bed0d8,,20.0,13.0,0.65
Season-All,a0b6a71e-56cb-4d25-8f2b-7a4f1b60900d,,18.0,5.0,0.2777777777777778
Season-All,a1176dcf-40ee-4342-aa74-791b8352e99a,Scrawling Crawler,32.0,18.0,0.5625
Season-All,a15570c0-4210-4959-8584-987ec85f8283,Wight of the Reliquary,22.0,10.0,0.4545454545454545
Season-All,a178cfe8-f9fa-4255-88d0-54a0bed079f5,Malevolent Rumble,31.0,15.0,0.4838709677419355
Season-All,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,117.0,56.0,0.4786324786324786
Season-All,a211d505-4d40-4914-a9da-220770d6ddbc,Consider,10.0,5.0,0.5
Season-All,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Ketria Triome,82.0,38.0,0.4634146341463415
Season-All,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,64.0,36.0,0.5625
Season-All,a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,109.0,45.0,0.4128440366972477
Season-All,a3012af9-621d-4fae-b00d-079a89ae35fe,Harvester of Misery,40.0,20.0,0.5
Season-All,a3aab13c-9d9d-4507-ae5d-da979990ae1b,Fiery Islet,0.0,0.0,0.0
Season-All,a3b1b58d-b7f1-404f-aec6-b19cef4bebbd,Unruly Krasis,37.0,14.0,0.3783783783783784
Season-All,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",137.0,81.0,0.5912408759124088
Season-All,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,End-Raze Forerunners,69.0,36.0,0.5217391304347826
Season-All,a55c4d47-5252-40af-961d-c08bc688028a,Goblin Engineer,30.0,10.0,0.3333333333333333
Season-All,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,145.0,84.0,0.5793103448275863
Season-All,a6a62aa3-8edb-4000-8ebd-15ec4b00eed7,Floodpits Drowner,0.0,0.0,0.0
Season-All,a6d9b8d6-1e97-4e9c-b0c4-3b71734134a4,,11.0,7.0,0.6363636363636364
Season-All,a76fa8d4-923d-4afc-ba47-ba10fc0fe46e,"Comet, Stellar Pup",19.0,10.0,0.5263157894736842
Season-All,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,110.0,52.0,0.4727272727272727
Season-All,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,110.0,58.0,0.5272727272727272
Season-All,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,101.0,54.0,0.5346534653465347
Season-All,a93e3406-4e29-4bc0-ae52-cbd2ac1f99a4,"Alesha, Who Laughs at Fate",10.0,6.0,0.6
Season-All,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",124.0,72.0,0.5806451612903226
Season-All,aaae15dd-11b6-4421-99e9-365c7fe4a5d6,Embercleave,81.0,38.0,0.4691358024691358
Season-All,aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,65.0,27.0,0.4153846153846154
Season-All,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,92.0,37.0,0.4021739130434782
Season-All,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,"Akal Pakal, First Among Equals",56.0,20.0,0.3571428571428571
Season-All,abcd0e32-2e6b-419b-9e8a-af38f2b48a66,Monastery Mentor,19.0,12.0,0.631578947368421
Season-All,ac07e230-0297-4e1d-bdfe-119010e0ad8e,Silent Clearing,0.0,0.0,0.0
Season-All,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,144.0,73.0,0.5069444444444444
Season-All,ad30aec2-cb67-4c92-9694-d33bef1884ee,"Daretti, Ingenious Iconoclast",0.0,0.0,0.0
Season-All,af09af65-0a3b-42df-b0fd-372e2158beac,Academy Ruins,45.0,18.0,0.4
Season-All,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,95.0,46.0,0.4842105263157895
Season-All,b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,108.0,57.0,0.5277777777777778
Season-All,b0c5728e-43e7-417a-ba18-5038345cec67,Arcane Denial,28.0,21.0,0.75
Season-All,b0f61742-522c-4b36-97db-41d0c412a072,Nexus of Becoming,20.0,12.0,0.6
Season-All,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,112.0,62.0,0.5535714285714286
Season-All,b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,48.0,27.0,0.5625
Season-All,b2996f07-9dbc-444f-aaae-710866da2b4b,,0.0,0.0,0.0
Season-All,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,94.0,43.0,0.4574468085106383
Season-All,b3c1e5e3-4e6b-456a-958c-7a75c38f8183,,19.0,9.0,0.4736842105263157
Season-All,b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,47.0,19.0,0.4042553191489361
Season-All,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,80.0,43.0,0.5375
Season-All,b50e1800-a45c-43bd-8886-8a06145d9346,Recurring Nightmare,77.0,31.0,0.4025974025974026
Season-All,b51666ae-2aef-4cb1-9cd4-44aec81530f8,Griselbrand,18.0,6.0,0.3333333333333333
Season-All,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,68.0,37.0,0.5441176470588235
Season-All,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,70.0,33.0,0.4714285714285714
Season-All,b6876d9e-0908-43ac-8542-09c7aa02b5ba,Tarmogoyf,17.0,8.0,0.4705882352941176
Season-All,b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,81.0,36.0,0.4444444444444444
Season-All,b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,92.0,51.0,0.5543478260869565
Season-All,b768efa2-e56b-4a7e-ace8-d673f10e0714,Birthing Pod,51.0,30.0,0.5882352941176471
Season-All,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,55.0,31.0,0.5636363636363636
Season-All,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,128.0,74.0,0.578125
Season-All,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,113.0,61.0,0.5398230088495575
Season-All,b85e0aed-bfb2-4aa8-a754-849c4d9a6a58,Restless Bivouac,0.0,0.0,0.0
Season-All,b8aa7126-5df3-42dd-b4a3-0d0ea59eeebd,Helping Hand,29.0,14.0,0.4827586206896552
Season-All,b90331d4-74f0-43bf-8ed2-f8616d782859,Basalt Monolith,55.0,22.0,0.4
Season-All,bb078448-9e9f-4994-8aff-7e7c4fb62efc,,0.0,0.0,0.0
Season-All,bb142d99-b210-47c8-897c-be62f90d2192,Mishra's Research Desk,30.0,7.0,0.2333333333333333
Season-All,bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,128.0,79.0,0.6171875
Season-All,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,97.0,57.0,0.5876288659793815
Season-All,bbac6d75-59ab-4d7d-87ae-46875abf8cc7,Zurgo Bellstriker,0.0,0.0,0.0
Season-All,bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,110.0,67.0,0.6090909090909091
Season-All,bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,55.0,33.0,0.6
Season-All,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,93.0,54.0,0.5806451612903226
Season-All,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,139.0,85.0,0.6115107913669064
Season-All,bdb41396-5008-4a5f-92ca-54ecac42e926,Cave of the Frost Dragon,37.0,18.0,0.4864864864864865
Season-All,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,105.0,57.0,0.5428571428571428
Season-All,bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,57.0,33.0,0.5789473684210527
Season-All,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",79.0,25.0,0.3164556962025316
Season-All,bfa4e927-1d6f-4a64-9801-7d168a5ef3f6,Astrologian's Planisphere,17.0,5.0,0.2941176470588235
Season-All,c14098d6-28ae-492f-8ffc-7d115d83ce6a,Summon: Good King Mog XII,0.0,0.0,0.0
Season-All,c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,104.0,40.0,0.3846153846153846
Season-All,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,100.0,52.0,0.52
Season-All,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,127.0,66.0,0.5196850393700787
Season-All,c36820fa-ee86-4206-9a0d-737a67cf5208,Sunbaked Canyon,0.0,0.0,0.0
Season-All,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,94.0,41.0,0.4361702127659574
Season-All,c3b92caa-3401-4b11-9515-152f3e057c05,"Koma, World-Eater",16.0,3.0,0.1875
Season-All,c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,67.0,21.0,0.3134328358208955
Season-All,c565f8fe-acf7-40dd-8100-8f692d1e232c,,18.0,8.0,0.4444444444444444
Season-All,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,119.0,53.0,0.4453781512605042
Season-All,c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",125.0,64.0,0.512
Season-All,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,103.0,58.0,0.5631067961165048
Season-All,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,158.0,86.0,0.5443037974683544
Season-All,c8769e97-aee8-4466-a9d7-0f4245ae4a97,Concealed Courtyard,0.0,0.0,0.0
Season-All,c8f0b123-fdb0-4f3e-ba78-fa155c227e20,Greasewrench Goblin,20.0,12.0,0.6
Season-All,ca4c8b04-66af-4cb3-8003-9088d8344b20,Alpha Deathclaw,28.0,14.0,0.5
Season-All,cb7b6fb5-4d38-4734-b46f-923322cff24e,,0.0,0.0,0.0
Season-All,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,128.0,63.0,0.4921875
Season-All,cbac1d27-15e2-4e2f-82ab-625a16e096cb,Enlightened Tutor,28.0,12.0,0.4285714285714285
Season-All,cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,123.0,56.0,0.4552845528455284
Season-All,cc5338e1-26a6-466e-9393-788f69370e15,,0.0,0.0,0.0
Season-All,cd062615-648f-4cc7-9373-520f3f6a90e3,Spitting Dilophosaurus,34.0,16.0,0.4705882352941176
Season-All,cda40e31-ba99-4565-ad92-7c687ff44bd9,"Daretti, Scrap Savant",17.0,7.0,0.4117647058823529
Season-All,cdfadb17-76ad-4d4d-9fa7-33c4b88b4c0a,,11.0,8.0,0.7272727272727273
Season-All,ce01ff8f-a037-484f-9148-c847ffaabc5a,"Lotho, Corrupt Shirriff",0.0,0.0,0.0
Season-All,ce35e6fb-ff54-44c4-a216-7ddd37f46882,Screaming Nemesis,37.0,21.0,0.5675675675675675
Season-All,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Channel,39.0,18.0,0.4615384615384615
Season-All,ce648aa3-098b-4af0-a433-fd290bc85904,Balance,57.0,33.0,0.5789473684210527
Season-All,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,142.0,68.0,0.4788732394366197
Season-All,cf14de50-d123-400c-862e-2c95fd2aa23f,Oath of Druids,0.0,0.0,0.0
Season-All,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,97.0,54.0,0.5567010309278351
Season-All,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Twisted Landscape,38.0,20.0,0.5263157894736842
Season-All,d13a898e-6a97-4fd9-980e-3bfd8d755386,Tarfire,39.0,19.0,0.4871794871794871
Season-All,d1ee8ead-df6a-4c02-83f7-2902d97132b8,,0.0,0.0,0.0
Season-All,d2124603-d20e-40eb-97f0-a66323397ac2,Bolas's Citadel,30.0,17.0,0.5666666666666667
Season-All,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,77.0,39.0,0.5064935064935064
Season-All,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,124.0,52.0,0.4193548387096774
Season-All,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,121.0,57.0,0.4710743801652892
Season-All,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,112.0,62.0,0.5535714285714286
Season-All,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,134.0,62.0,0.4626865671641791
Season-All,d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,28.0,14.0,0.5
Season-All,d5c782cc-c951-4c6f-a93f-774ae6c1c214,Shallow Grave,56.0,25.0,0.4464285714285714
Season-All,d5dfc25d-a17b-4ead-9484-e8a18b8fa176,,0.0,0.0,0.0
Season-All,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",122.0,67.0,0.5491803278688525
Season-All,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,140.0,68.0,0.4857142857142857
Season-All,d79b8974-796c-4f88-a0cb-5afbaf26fd24,Digsite Engineer,0.0,0.0,0.0
Season-All,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,85.0,42.0,0.4941176470588235
Season-All,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,25.0,14.0,0.56
Season-All,d9482aab-6ddf-48e1-84fa-b13d5ff81e69,,18.0,5.0,0.2777777777777778
Season-All,da13a060-36ee-41e9-bab1-af8ddcc893b8,,19.0,10.0,0.5263157894736842
Season-All,db2a5e85-6cbc-43c1-9362-4056ad017ef0,,9.0,5.0,0.5555555555555556
Season-All,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,98.0,44.0,0.4489795918367347
Season-All,dd16222e-349c-4a2b-a7c8-8eb35a8ab332,Static Prison,36.0,15.0,0.4166666666666667
Season-All,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,99.0,45.0,0.4545454545454545
Season-All,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,113.0,66.0,0.584070796460177
Season-All,df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,133.0,71.0,0.5338345864661654
Season-All,dfdabdda-bd46-4ea2-8b37-5d7f6cec6aff,,0.0,0.0,0.0
Season-All,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,34.0,18.0,0.5294117647058824
Season-All,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,53.0,20.0,0.3773584905660377
Season-All,e419cd0b-2449-4cc5-9ead-b9e45e271700,"Phlage, Titan of Fire's Fury",46.0,19.0,0.4130434782608695
Season-All,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,128.0,66.0,0.515625
Season-All,e4775a26-0b66-40e9-8f64-41d9308ca032,"Surrak, Elusive Hunter",37.0,22.0,0.5945945945945946
Season-All,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,106.0,46.0,0.4339622641509434
Season-All,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,153.0,80.0,0.5228758169934641
Season-All,e530388b-eb19-4211-abd8-8a4c3c38c3af,Darkslick Shores,0.0,0.0,0.0
Season-All,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,142.0,70.0,0.4929577464788732
Season-All,e5f3161d-3f69-4b06-ab73-c31fc0c1520c,Restless Vinestalk,0.0,0.0,0.0
Season-All,e628e89b-bee9-408d-bb05-1784fda6b8a1,Restless Vents,0.0,0.0,0.0
Season-All,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,131.0,66.0,0.5038167938931297
Season-All,e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,41.0,19.0,0.4634146341463415
Season-All,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,98.0,52.0,0.5306122448979592
Season-All,e7c53ba4-9956-4cd6-85ca-2d6b61a5127c,Dance of the Dead,9.0,2.0,0.2222222222222222
Season-All,e9a268ba-c442-4fe4-90b4-2810c8474f4e,Caustic Bronco,9.0,2.0,0.2222222222222222
Season-All,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,90.0,44.0,0.4888888888888889
Season-All,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,133.0,78.0,0.5864661654135338
Season-All,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Virtue of Loyalty // Ardenvale Fealty,36.0,14.0,0.3888888888888889
Season-All,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,118.0,59.0,0.5
Season-All,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,99.0,42.0,0.4242424242424242
Season-All,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,Voice of Victory,43.0,21.0,0.4883720930232558
Season-All,ec59ed99-ce40-489a-b776-8874bec60393,Trash for Treasure,38.0,12.0,0.3157894736842105
Season-All,eca092fc-7c67-4a73-989e-5297bbaaea76,Demand Answers,0.0,0.0,0.0
Season-All,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,62.0,35.0,0.5645161290322581
Season-All,ecc1027a-8c07-44a0-bdde-fa2844cff694,,0.0,0.0,0.0
Season-All,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,139.0,75.0,0.539568345323741
Season-All,ed557e51-32bd-476f-99f8-d7b1738495c5,Bloodthirsty Adversary,0.0,0.0,0.0
Season-All,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,103.0,55.0,0.5339805825242718
Season-All,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,81.0,50.0,0.6172839506172839
Season-All,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,40.0,26.0,0.65
Season-All,f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,29.0,14.0,0.4827586206896552
Season-All,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,171.0,94.0,0.5497076023391813
Season-All,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,66.0,32.0,0.4848484848484848
Season-All,f1b8413f-c9fc-4cea-b416-a1fcf651b009,,9.0,1.0,0.1111111111111111
Season-All,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,70.0,42.0,0.6
Season-All,f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,74.0,34.0,0.4594594594594595
Season-All,f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,87.0,40.0,0.4597701149425287
Season-All,f252ae53-443c-4a27-b8f0-639a9a2b8598,Pestermite,38.0,20.0,0.5263157894736842
Season-All,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",67.0,29.0,0.4328358208955223
Season-All,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,116.0,62.0,0.5344827586206896
Season-All,f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,40.0,21.0,0.525
Season-All,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",58.0,32.0,0.5517241379310345
Season-All,f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,63.0,36.0,0.5714285714285714
Season-All,f5fb426a-5618-4dd4-9c51-0cc847be8c1d,,19.0,10.0,0.5263157894736842
Season-All,f61693a2-7042-44e0-85ba-9bf12ab94e7e,Suplex,37.0,20.0,0.5405405405405406
Season-All,f62fd592-4910-417d-a500-e7029f3d119f,Kitesail Freebooter,36.0,15.0,0.4166666666666667
Season-All,f632be90-9e7f-41f8-a52e-a2952354d730,Descendant of Storms,39.0,19.0,0.4871794871794871
Season-All,f6929259-2903-4f6f-9b06-42048fd55c6a,,0.0,0.0,0.0
Season-All,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,63.0,27.0,0.4285714285714285
Season-All,f6fb576e-a4a4-496b-b553-3f81cc651210,,0.0,0.0,0.0
Season-All,f823be95-bef4-4e86-a924-239be62394bf,Izzet Signet,56.0,29.0,0.5178571428571429
Season-All,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,60.0,29.0,0.4833333333333333
Season-All,f88d81d9-8ded-4c20-8237-2218046595fb,"Shadow, Mysterious Assassin",18.0,5.0,0.2777777777777778
Season-All,f9246b68-580f-4f53-883d-7900880e4b0d,Six,71.0,34.0,0.4788732394366197
Season-All,f9287151-95df-4f5a-b32a-4b0aea825452,Karn Liberated,19.0,9.0,0.4736842105263157
Season-All,fa3b415f-7901-4ab4-84fe-60b90d40ac90,,0.0,0.0,0.0
Season-All,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",46.0,23.0,0.5
Season-All,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",137.0,77.0,0.5620437956204379
Season-All,fa7b7897-36e0-415a-8bb7-602886164852,Show and Tell,64.0,31.0,0.484375
Season-All,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,133.0,76.0,0.5714285714285714
Season-All,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,102.0,52.0,0.5098039215686274
Season-All,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",80.0,42.0,0.525
Season-All,fc7d1912-7e27-49ef-bd98-375d975a42b0,Starting Town,36.0,19.0,0.5277777777777778
Season-All,fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,18.0,7.0,0.3888888888888889
Season-All,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Primeval Titan,39.0,19.0,0.4871794871794871
Season-All,fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,80.0,44.0,0.55
Season-All,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Tolarian Academy,92.0,37.0,0.4021739130434782
Season-All,fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,129.0,74.0,0.5736434108527132
Season-All,fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,135.0,78.0,0.5777777777777777
Season-All,febaaeae-5c0d-45fa-8169-b27b4996f18e,Chrome Host Seedshark,76.0,35.0,0.4605263157894737
Season-All,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,65.0,32.0,0.4923076923076923
Season-All,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,112.0,58.0,0.5178571428571429
