"card_id","card_name","v0_coef","v0_se","v0_z","v0_p","v0_or","v0_or_lower","v0_or_upper","v0_aic","v0_converged","v0_separation","v0_win_rate_lift_prob","v0_win_rate_lift_mean_prob","v1_coef","v1_se","v1_z","v1_p","v1_or","v1_or_lower","v1_or_upper","v1_aic","v1_converged","v1_separation","v1_win_rate_lift_prob","v1_win_rate_lift_mean_prob","v2_coef","v2_se","v2_z","v2_p","v2_or","v2_or_lower","v2_or_upper","v2_aic","v2_converged","v2_separation","v2_win_rate_lift_prob","v2_win_rate_lift_mean_prob","n_games","v0_p_adj","v0_significant_raw","v0_significant_fdr","v1_p_adj","v1_significant_raw","v1_significant_fdr","v2_p_adj","v2_significant_raw","v2_significant_fdr","best_aic","aic_improvement_v0_to_v1","aic_improvement_v1_to_v2","or_range","or_mean","or_cv","confidence","v0_win_rate_lift_pct","v0_win_rate_lift_mean_pct","v0_win_rate_lift_std","v0_win_rate_lift_mean_std","v1_win_rate_lift_pct","v1_win_rate_lift_mean_pct","v1_win_rate_lift_std","v1_win_rate_lift_mean_std","v2_win_rate_lift_pct","v2_win_rate_lift_mean_pct","v2_win_rate_lift_std","v2_win_rate_lift_mean_std","ridge_coef","ridge_or","ridge_lambda_min"
"d5806e68-1054-458e-866d-1f2470f682b2","The One Ring",-0.284617737112371,0.1791679134545,-1.58855305966741,0.112161332916089,0.752301776410788,0.529518673918518,1.06881587121877,2597.41348149154,TRUE,FALSE,-0.0646563094425621,-0.0707758623806202,-0.249372870300789,0.182833135841035,-1.36393695351594,0.172587409158543,0.779289345352184,0.544587954775657,1.11514013200973,2588.18601124333,TRUE,FALSE,-0.0561117118356723,-0.0609075391328017,-0.209796981495606,0.172155683334715,-1.21864685168544,0.222978258389535,0.810748826277348,0.578554735351702,1.13613046293799,2776.17163240182,TRUE,FALSE,-0.051648354593886,-0.0522926486923559,151,0.512155897762738,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2588.18601124333,9.22747024820183,-187.985621158487,0.0584470498665601,0.780779982680107,0.0748572596161273,"medium",-6.46563094425621,-7.07758623806202,-0.129312618885124,-0.14155172476124,-5.61117118356723,-6.09075391328017,-0.112223423671345,-0.121815078265603,-5.1648354593886,-5.22926486923559,-0.103296709187772,-0.104585297384712,-0.0146381446993046,0.98546847208288,0.317757956168309
"68c72226-6f52-4322-8b14-18737293dfa0","Bloodstained Mire",-0.391101428419467,0.191508737511772,-2.04221192986261,0.0411305136152766,0.676311555348192,0.464655711065091,0.984378990734963,2595.75264110288,TRUE,FALSE,-0.0883593243347148,-0.0967689476320237,-0.379241574045051,0.194844160636172,-1.94638408873438,0.0516086194346326,0.684380264186359,0.467135399385423,1.00265650306956,2586.24570524693,TRUE,FALSE,-0.0848349322051645,-0.091815720196042,-0.215430998935388,0.18322493919436,-1.17577334113269,0.239685462088784,0.806193896576105,0.562957084757194,1.15452601357151,2776.27628879283,TRUE,FALSE,-0.0530033241356668,-0.0537121877582792,134,0.333744739049673,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.591657873067,FALSE,FALSE,2586.24570524693,9.50693585594854,-190.030583545897,0.129882341227913,0.722295238703552,0.179818908208559,"medium",-8.83593243347148,-9.67689476320237,-0.17671864866943,-0.193537895264047,-8.48349322051645,-9.1815720196042,-0.169669864410329,-0.183631440392084,-5.30033241356668,-5.37121877582792,-0.106006648271334,-0.107424375516558,-0.094653698211829,0.909687906476089,0.317757956168309
"c78da035-6b5b-4136-9ab6-f622b64fdc54","Unstoppable Slasher",-0.312059155483074,0.18345745436458,-1.70098923788033,0.0889450081004034,0.731938228788121,0.510872226497829,1.04866450547546,2597.03770786374,TRUE,FALSE,-0.0708278167083377,-0.0775107605836331,-0.260707918752648,0.186197669634002,-1.40016746324004,0.161463176652807,0.770505937086984,0.534910759198943,1.10986625128901,2588.08549714539,TRUE,FALSE,-0.0586460571969423,-0.0636826107878969,-0.2166953836911,0.17856689277862,-1.21352497273809,0.224929172527602,0.805175201450133,0.567402418871182,1.14258784148301,2776.18299960704,TRUE,FALSE,-0.0533480576527231,-0.0540219508924909,143,0.482984000779561,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2588.08549714539,8.95221071835158,-188.097502461652,0.0732369726620119,0.76920645577508,0.095211073843908,"medium",-7.08278167083377,-7.75107605836331,-0.141655633416675,-0.155021521167266,-5.86460571969423,-6.36826107878969,-0.117292114393885,-0.127365221575794,-5.33480576527231,-5.40219508924909,-0.106696115305446,-0.108043901784982,-0.129053181370896,0.878927221748075,0.317757956168309
"247939d9-87e9-4f01-b223-fb4cfa7dbbe1","Mana Leak",-0.353566501271908,0.180689066306742,-1.95676754824603,0.0503748040765652,0.702179295219127,0.492767868284616,1.00058423929064,2596.09750046619,TRUE,FALSE,-0.0800504989819631,-0.0876661512592968,-0.265777515245917,0.187846576702687,-1.41486483230714,0.157108130851285,0.766609667492391,0.530488602512914,1.10782848021412,2588.04323872021,TRUE,FALSE,-0.0597591927782151,-0.0649048513552801,-0.217203298416464,0.179684814340344,-1.20880164088355,0.226739061053462,0.804766344949727,0.565873041341653,1.14451267801732,2776.19643757235,TRUE,FALSE,-0.0534461980193324,-0.0541487191779337,146,0.340629627565346,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2588.04323872021,8.05426174597505,-188.153198852137,0.1025870497306,0.757851769220415,0.135365587172975,"medium",-8.0050498981963,-8.76661512592968,-0.160100997963926,-0.175332302518594,-5.97591927782151,-6.49048513552801,-0.11951838555643,-0.12980970271056,-5.34461980193324,-5.41487191779337,-0.106892396038665,-0.108297438355867,-0.0781490988905114,0.924826525654469,0.317757956168309
"441f8b2f-c8cb-4340-a92f-116c2276e906","Frantic Search",-0.0505545579376868,0.210026806918907,-0.240705263672396,0.809783559084015,0.950702058913697,0.629891876141073,1.43490405108879,2599.89447848851,TRUE,FALSE,-0.0115361155147314,-0.0126363508941002,0.114482101625624,0.221025098973133,0.517959734697549,0.604486363082419,1.12129257157013,0.727073946266616,1.72925606468822,2589.78841506213,TRUE,FALSE,0.0257969995139058,0.0284489312824013,-0.219194128837561,0.21074654305961,-1.0400841012873,0.298300829416453,0.803165785378308,0.531390909110827,1.21393736276323,2776.57796269307,TRUE,FALSE,-0.0539201811100514,-0.0546638212586917,106,0.954381711722466,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.656724306622268,FALSE,FALSE,2589.78841506213,10.1060634263749,-186.789547630941,0.318126786191818,0.958386805287377,0.331939864402063,"low",-1.15361155147314,-1.26363508941002,-0.0230722310294629,-0.0252727017882004,2.57969995139058,2.84489312824013,0.0515939990278117,0.0568978625648026,-5.39201811100514,-5.46638212586917,-0.107840362220103,-0.109327642517383,0.0168011627044998,1.01694309600595,0.317757956168309
"1571b584-9007-45ee-a3c3-6c72f227fee2","Mystical Tutor",-0.358478013072311,0.182196755170378,-1.96753236761592,0.049121868159664,0.698738988793322,0.488906676557508,0.998628568334729,2596.04428586881,TRUE,FALSE,-0.0812131844213858,-0.0888606755906191,-0.209628732633483,0.188241154382553,-1.11361797222867,0.265443112917894,0.810885245320689,0.560693204709983,1.17271776357429,2588.80927197572,TRUE,FALSE,-0.047235164340339,-0.0514708041861831,-0.223776917475438,0.183088645957517,-1.22223263111226,0.221619667309558,0.799493467498223,0.558427397999561,1.14462472088956,2776.16077404605,TRUE,FALSE,-0.0550882835963467,-0.0557960474510292,142,0.340629627565346,TRUE,FALSE,0.75827324977958,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2588.80927197572,7.23501389309195,-187.351502070337,0.112146256527367,0.769705900537412,0.145700138779066,"medium",-8.12131844213858,-8.88606755906191,-0.162426368842772,-0.177721351181238,-4.7235164340339,-5.14708041861831,-0.094470328680678,-0.102941608372366,-5.50882835963467,-5.57960474510292,-0.110176567192693,-0.111592094902058,-0.0953773468474208,0.909029850193236,0.317757956168309
"cc520518-2063-4b57-a0d4-10cf62a7175e","Zagoth Triome",-0.140431639272898,0.184978040135255,-0.759180058185365,0.447744853526751,0.868983067216676,0.604720689417608,1.24872785787526,2599.37370222568,TRUE,FALSE,-0.0320341609298444,-0.0350614917296052,0.011382274125836,0.190059662098614,0.0598879004632253,0.952244916629847,1.0114472986829,0.696885147093886,1.46799747745966,2590.05250927855,TRUE,FALSE,0.00256844896283706,0.00282047138249947,-0.225235100809774,0.183328559147227,-1.228587088981,0.219226658663583,0.79832850901595,0.557351556908215,1.14349444333316,2776.14429778043,TRUE,FALSE,-0.0554442805612026,-0.0561655542215205,138,0.799408358464044,FALSE,FALSE,0.976308867591612,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2590.05250927855,9.32119294712584,-186.091788501881,0.213118789666948,0.892919624971842,0.238676341864105,"low",-3.20341609298444,-3.50614917296052,-0.0640683218596888,-0.0701229834592103,0.256844896283706,0.282047138249947,0.00513689792567411,0.00564094276499894,-5.54442805612026,-5.61655542215205,-0.110888561122405,-0.112331108443041,-0.0625773947470684,0.939340359990531,0.317757956168309
"18bd50f2-c3ba-4217-a2d5-bb771e199706","Vampiric Tutor",-0.258472974057718,0.177929816404604,-1.45266813219187,0.146315919144246,0.772229901007901,0.544865984688803,1.09446916630567,2597.82711937922,TRUE,FALSE,-0.0588062652156232,-0.0643355364154626,-0.074221866610747,0.187236689270189,-0.396406638570938,0.691805069502343,0.928465675455224,0.643260324399712,1.34012386245488,2589.89867755342,TRUE,FALSE,-0.0167551539600744,-0.0183404581680288,-0.225277444383361,0.180116062156368,-1.25073489663451,0.211031214228625,0.798294705649665,0.560848240437434,1.13626894250616,2776.08969296679,TRUE,FALSE,-0.0554653145382042,-0.0561919866506831,152,0.564653445607896,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.89867755342,7.92844182579893,-186.191015413365,0.156235774447322,0.832996760704263,0.187558681879185,"medium",-5.88062652156232,-6.43355364154626,-0.117612530431246,-0.128671072830925,-1.67551539600744,-1.83404581680288,-0.0335103079201489,-0.0366809163360575,-5.54653145382042,-5.61919866506831,-0.110930629076408,-0.112383973301366,-0.0655686740713669,0.936534728898359,0.317757956168309
"2c695df6-6bf2-4e6b-8500-e3116137ca27","Jacked Rabbit",-0.029383774277487,0.179187992152992,-0.163982942854781,0.869744571665398,0.971043731342083,0.683456519792889,1.3796428900327,2599.92557793276,TRUE,FALSE,-0.00670557878498423,-0.00734552376022685,-0.112378166863761,0.187763974180134,-0.598507606980822,0.549501284708071,0.893706223508091,0.618538676566406,1.29128677671516,2589.69729146872,TRUE,FALSE,-0.0253547673983602,-0.0276587502843265,-0.231064330066363,0.176446850486971,-1.30954068847732,0.190351264453561,0.793688406365071,0.561636656406892,1.12161711528663,2775.94327153133,TRUE,FALSE,-0.0568191211384297,-0.0575052921401993,155,0.973361514157262,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2589.69729146872,10.228286464036,-186.245980062612,0.177355324977012,0.886146120405082,0.200142302598964,"low",-0.670557878498424,-0.734552376022685,-0.0134111575699685,-0.0146910475204537,-2.53547673983602,-2.76587502843265,-0.0507095347967203,-0.0553175005686529,-5.68191211384297,-5.75052921401993,-0.113638242276859,-0.115010584280399,-0.0721981987871182,0.930346483991983,0.317757956168309
"01c6f877-6b00-4d57-8a88-36cd3b16edbc","Llanowar Elves",0.0575315013867413,0.180710972937972,0.318361970230157,0.750210382063372,1.05921863698511,0.743295199545655,1.50941930154049,2599.85128007321,TRUE,FALSE,0.0131182953030977,0.0143797193454466,-0.0518028784972235,0.212461359302534,-0.243822588103933,0.807368225418732,0.949516018420945,0.626111290876584,1.43996871223279,2589.99660193562,TRUE,FALSE,-0.0116933819844259,-0.0127984059696876,-0.234931277406551,0.2054492894209,-1.14350007278561,0.2528310245139,0.790625181574722,0.528553163960484,1.18264012092224,2776.35189772916,TRUE,FALSE,-0.0577989847599334,-0.0584713593347622,143,0.926346732634772,FALSE,FALSE,0.961188495007595,FALSE,FALSE,0.599444526920439,FALSE,FALSE,2589.99660193562,9.85467813758305,-186.355295793539,0.268593455410392,0.93311994566026,0.287844512015376,"low",1.31182953030977,1.43797193454466,0.0262365906061953,0.0287594386908931,-1.16933819844259,-1.27984059696876,-0.0233867639688518,-0.0255968119393752,-5.77989847599334,-5.84713593347622,-0.115597969519867,-0.116942718669524,-0.0243540765203699,0.975940091102248,0.317757956168309
"97b9bab9-12ee-4da5-9d53-d0b82d9279cd","Pyrite Spellbomb",-0.0883334752737887,0.210876982458927,-0.418886282626857,0.675299242611447,0.915455544027517,0.605529279718356,1.3840104535994,2599.77669276459,TRUE,FALSE,-0.0201521122002414,-0.0220711478712227,-0.0470505799724719,0.218427905527263,-0.21540553556514,0.829451154548392,0.954039141096482,0.621779795902022,1.46384731177006,2590.00965786176,TRUE,FALSE,-0.0106189847750616,-0.0116272014416419,-0.238117375105899,0.210148895493246,-1.13308887275856,0.257176933683639,0.788110181148722,0.522040968599212,1.18978719102623,2776.37500494229,TRUE,FALSE,-0.0585345398959449,-0.059260042151382,104,0.913378039687918,FALSE,FALSE,0.961188495007595,FALSE,FALSE,0.603621893935153,FALSE,FALSE,2590.00965786176,9.76703490283035,-186.365347080524,0.16592895994776,0.885868288757573,0.187306580508119,"medium",-2.01521122002414,-2.20711478712227,-0.0403042244004829,-0.0441422957424454,-1.06189847750617,-1.16272014416419,-0.0212379695501233,-0.0232544028832838,-5.85345398959449,-5.9260042151382,-0.11706907979189,-0.118520084302764,-0.0409145653109549,0.95991113615409,0.317757956168309
"ebeafbc2-0399-4335-8f63-76a3e085e8c6","Evolved Sleeper",-0.443654373910879,0.200974803072923,-2.20751242010125,0.0272782802574175,0.641687166330335,0.432763024669294,0.951473198866084,2595.02431606302,TRUE,FALSE,-0.100018871543245,-0.109421609090686,-0.349870241933206,0.204655399367871,-1.70955783729072,0.0873476679258241,0.704779534615656,0.471896864497087,1.0525905759989,2587.11024187103,TRUE,FALSE,-0.0784326331882032,-0.0846819237584571,-0.241175481714717,0.197533872163621,-1.22093228403353,0.222111659736101,0.785703737651081,0.533475639390995,1.15718566655379,2776.16220241595,TRUE,FALSE,-0.0593143073773116,-0.0600425225307505,116,0.319004009223665,TRUE,FALSE,0.682611960387743,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2587.11024187103,7.91407419198868,-189.051960544928,0.144016571320746,0.710723479532357,0.202633760482355,"low",-10.0018871543245,-10.9421609090686,-0.20003774308649,-0.218843218181372,-7.84326331882032,-8.46819237584571,-0.156865266376406,-0.169363847516914,-5.93143073773116,-6.00425225307505,-0.118628614754623,-0.120085045061501,-0.100687550883405,0.904215510091029,0.317757956168309
"6bbf7394-9b17-45f8-a25b-d865e8452b2c","Steamcore Scholar",-0.212844942385887,0.214130807682802,-0.99399495424862,0.320225323956206,0.808281457694652,0.53124003028382,1.22979985996904,2598.95967159567,TRUE,FALSE,-0.0484548840858619,-0.0530400209610968,-0.0769162428004466,0.222724616592778,-0.345342351362434,0.72983701104685,0.925967406795502,0.5984235540857,1.43279059220452,2589.93670432167,TRUE,FALSE,-0.0173581139419984,-0.0189819718794452,-0.245166131452642,0.214605587409323,-1.14240330092166,0.253286419825538,0.782574517200532,0.513865827921422,1.19179529304154,2776.35030564605,TRUE,FALSE,-0.0602739462526595,-0.0610560061413002,103,0.710499937527833,FALSE,FALSE,0.959606096866589,FALSE,FALSE,0.599444526920439,FALSE,FALSE,2589.93670432167,9.02296727399971,-186.413601324382,0.14339288959497,0.838941127230229,0.170921277954727,"medium",-4.84548840858619,-5.30400209610968,-0.0969097681717239,-0.106080041922194,-1.73581139419984,-1.89819718794452,-0.0347162278839969,-0.0379639437588905,-6.02739462526595,-6.10560061413002,-0.120547892505319,-0.1221120122826,-0.0536796940390968,0.94773562325958,0.317757956168309
"a7a8b6b8-b95f-4014-b17a-a6d44d965995","City of Traitors",-0.316913755201261,0.19966963928001,-1.58719050299296,0.112469505045831,0.728393572573893,0.492497325820867,1.07727934498458,2597.41718229955,TRUE,FALSE,-0.0718762412190806,-0.0786805193012102,-0.319891028696852,0.204517416773992,-1.56412609616695,0.11778795857499,0.726228170792114,0.486389680042147,1.08433089288893,2587.59308537576,TRUE,FALSE,-0.0717729325103883,-0.0777531637195838,-0.245307778662368,0.196010394784071,-1.25150392627189,0.210750682094282,0.782463675554158,0.532864476599388,1.14897770530502,2776.08969928622,TRUE,FALSE,-0.0602929273975063,-0.061094269443018,116,0.512155897762738,FALSE,FALSE,0.682611960387743,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2587.59308537576,9.82409692379679,-188.496613910469,0.0562355047620435,0.745695139640055,0.0754135326524835,"medium",-7.18762412190806,-7.86805193012102,-0.143752482438161,-0.15736103860242,-7.17729325103883,-7.77531637195838,-0.143545865020777,-0.155506327439168,-6.02929273975063,-6.1094269443018,-0.120585854795013,-0.122188538886036,-0.0783593800831043,0.924632072475353,0.317757956168309
"2616aa0e-8413-4e63-877c-bffd5263f552","Porcelain Legionnaire",-0.228872028258076,0.209125918838226,-1.09442210477567,0.273769893558288,0.795430319595661,0.527947290329245,1.19843288320976,2598.74783299805,TRUE,FALSE,-0.052087201296071,-0.057007049580707,-0.240917845622,0.213925045417707,-1.12617877514803,0.260089855599358,0.785906189370398,0.516742324138594,1.19527375567758,2588.78056745959,TRUE,FALSE,-0.0542242277194026,-0.0587953303712849,-0.247625811752678,0.202073075852532,-1.22542704270701,0.220414363052437,0.780651999436073,0.525350804534063,1.16002019786385,2776.15207281799,TRUE,FALSE,-0.0608731656634921,-0.0616270440948903,110,0.703249357169374,FALSE,FALSE,0.75827324977958,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2588.78056745959,9.96726553845883,-187.371505358408,0.0147783201595879,0.78732950280071,0.0187701846647662,"medium",-5.2087201296071,-5.7007049580707,-0.104174402592142,-0.114014099161414,-5.42242277194026,-5.87953303712849,-0.108448455438805,-0.11759066074257,-6.08731656634921,-6.16270440948903,-0.121746331326984,-0.123254088189781,-0.0101570088795343,0.989894399336699,0.317757956168309
"d6ec3293-b09e-4931-ac4e-dc5eac0ca004","Mana Vault",-0.170636086440809,0.169857458197174,-1.00458400974499,0.31509720009273,0.843128343485683,0.604377241188209,1.17619485834931,2598.94088505319,TRUE,FALSE,-0.0388777794332235,-0.0425793491755114,-0.184360797709205,0.174323798516664,-1.05757675818188,0.290248443179432,0.83163569743655,0.590943159629068,1.17036287159141,2588.93524020701,TRUE,FALSE,-0.0415351033581475,-0.0452593572302832,-0.24912781938244,0.168473694252427,-1.47873423496708,0.139211358659388,0.779480334321977,0.560270116800689,1.08445832353905,2775.4687562039,TRUE,FALSE,-0.0612048807329735,-0.0620617710091114,164,0.710499937527833,FALSE,FALSE,0.792601517913066,FALSE,FALSE,0.526570053444985,FALSE,FALSE,2588.93524020701,10.0056448461878,-186.533515996891,0.0636480091637057,0.818081458414737,0.0778015544895024,"medium",-3.88777794332235,-4.25793491755114,-0.077755558866447,-0.0851586983510229,-4.15351033581475,-4.52593572302832,-0.0830702067162949,-0.0905187144605665,-6.12048807329735,-6.20617710091114,-0.122409761465947,-0.124123542018223,-0.0705604495981083,0.931871406571149,0.317757956168309
"dcb94950-3f3e-4876-84f8-d5e4d9cfecee","Charming Prince",0.0210186957883269,0.204188497565378,0.102937707260405,0.918012410579721,1.02124114436732,0.684415041582908,1.52383190254934,2599.94188806313,TRUE,FALSE,0.00479555091993685,0.00525451110571623,-0.0297915718191293,0.211255319848566,-0.141021640735413,0.887852846350698,0.970647822826361,0.641560365554987,1.4685402131139,2590.03619913889,TRUE,FALSE,-0.00672374129267431,-0.0073686605379451,-0.254296035279628,0.199711496445835,-1.27331695873902,0.20290559125937,0.775462203893206,0.524279380258063,1.14698699264295,2776.03683958328,TRUE,FALSE,-0.0624581343332085,-0.0632500064431503,113,0.974307760668449,FALSE,FALSE,0.962405375433582,FALSE,FALSE,0.580596037307114,FALSE,FALSE,2590.03619913889,9.9056889242388,-186.000640444389,0.245778940474112,0.922450390362294,0.266441364264133,"low",0.479555091993685,0.525451110571623,0.0095911018398737,0.0105090222114325,-0.672374129267431,-0.73686605379451,-0.0134474825853486,-0.0147373210758902,-6.24581343332085,-6.32500064431503,-0.124916268666417,-0.126500012886301,-0.039038049916721,0.961714115308178,0.317757956168309
"1f9fb33a-3b39-4aff-93b8-aedafe0ea694","Fanatic of Rhonas",0.0438286810551795,0.204190437871292,0.214646099553429,0.83004324927975,1.04480334494838,0.700203286248683,1.55899586741961,2599.90646392031,TRUE,FALSE,0.00999657139542389,0.0109556963230248,-0.044973360582607,0.230214010437665,-0.195354576800548,0.845115373910467,0.956022949388264,0.608844231775538,1.5011719452308,2590.01791112284,TRUE,FALSE,-0.0101510997170938,-0.0111141695118112,-0.25513303129651,0.221094708501444,-1.15395358408066,0.248519198988188,0.774813416671341,0.502339717560591,1.19507936495486,2776.32672716464,TRUE,FALSE,-0.0627218842206104,-0.0634407231865263,114,0.954381711722466,FALSE,FALSE,0.961188495007595,FALSE,FALSE,0.599444526920439,FALSE,FALSE,2590.01791112284,9.88855279747031,-186.308816041798,0.269989928277042,0.925213237002663,0.291813732747389,"low",0.999657139542389,1.09556963230248,0.0199931427908478,0.0219113926460497,-1.01510997170938,-1.11141695118112,-0.0203021994341877,-0.0222283390236223,-6.27218842206104,-6.34407231865263,-0.125443768441221,-0.126881446373053,-0.00852416336582893,0.991512064304775,0.317757956168309
