season_id,scryfallId,card_name,archetype,count
Season-5,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Piggy Bank,Combo,1
Season-5,564caf57-4ba5-4993-a35e-945699c94eb7,Toxic Deluge,Combo,2
Season-5,568dd5a6-86f4-4039-87d7-812120c8ab94,Triplicate Titan,Combo,1
Season-5,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,Aggro,1
Season-5,56995b84-2307-4955-9c7c-dc4f04acdc07,Inquisition of Kozilek,Combo,1
Season-5,57fb0fa7-0c5c-4a75-9461-c51403c30282,Foreboding Landscape,Combo,1
Season-5,59faa45d-868b-4bc7-934c-0e077642e129,Loran of the Third Path,Control,2
Season-5,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",Aggro-Control (Tempo),1
Season-5,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"Saheeli, Sublime Artificer",Control,1
Season-5,5ab21006-7f61-49e0-8b6a-0397c5d4c3bd,Imperial Seal,Combo,1
Season-5,5ad67b3c-cd5a-497b-8639-9b844e8d517a,Mind Twist,Combo,1
Season-5,5ad86b17-3fed-418a-938c-c49adb409531,Abundant Harvest,Control,1
Season-5,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,Aggro,1
Season-5,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Mother of Runes,Control,1
Season-5,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Flickerwisp,Control,1
Season-5,5cb76266-ae50-4bbc-8f96-d98f309b02d3,"Teferi, Time Raveler",Control,1
Season-5,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",Combo-Control,1
Season-5,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"Teferi, Hero of Dominaria",Control,1
Season-5,5d8690ec-fded-4801-8eaf-5e5fe3d444ec,"Cloud, Midgar Mercenary",Control,1
Season-5,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,Combo,1
Season-5,5da578b8-19e6-4068-9336-e7cd33c585f1,Retrofitter Foundry,Control,1
Season-5,5eccf31d-869d-4003-a92b-71b4f4b479ee,Strix Serenade,Control,2
Season-5,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,Combo,1
Season-5,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Portal to Phyrexia,Combo-Control,1
Season-5,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,Aggro-Control (Tempo),1
Season-5,5f6927e1-c580-483a-8e2a-6e2deb74800e,Mox Jet,Control,1
Season-5,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,Combo-Control,1
Season-5,605c2218-9d12-4ac3-a721-fca590b89847,Karakas,Control,1
Season-5,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,Aggro,1
Season-5,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Concealing Curtains // Revealing Eye,Combo,1
Season-5,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,Aggro-Combo,1
Season-5,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Fastbond,Control-Aggro (Midrange),1
Season-5,62b3f560-262b-4bc3-9aef-535fd7082c28,Vaultborn Tyrant,Control-Aggro (Midrange),1
Season-5,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,Combo,1
Season-5,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,Flash,Control,1
Season-5,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,Aggro,1
Season-5,63c59228-c742-4abd-b4d7-9f7880190e95,Windswept Heath,Aggro-Combo,1
Season-5,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,Aggro-Combo,1
Season-5,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Time Spiral,Control,1
Season-5,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",Combo,1
Season-5,64a5d494-efa1-446b-bebe-2ad36e154376,"Ugin, Eye of the Storms",Combo-Control,1
Season-5,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Combo-Control,1
Season-5,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Meticulous Archive,Control,1
Season-5,661fc907-7003-45c6-820c-9616e9a71c30,Seething Landscape,Combo,2
Season-5,672b9b16-daef-44e6-9a3a-cfd9f3c78bc7,Pentad Prism,Combo,1
Season-5,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Combo,1
Season-5,68841ca8-a043-4f30-9a17-e983ed960bc2,Demonic Tutor,Control,1
Season-5,68924203-c3d9-41ce-8ca8-c6dd491eb3ca,Psychic Frog,Combo,2
Season-5,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Aggro,1
Season-5,68c72226-6f52-4322-8b14-18737293dfa0,Bloodstained Mire,Combo-Control,1
Season-5,6920c895-bc98-4871-a53f-219fa27a74e5,Occult Epiphany,Combo,1
Season-5,69490262-afc2-4692-8fac-b771a972c8f8,Volcanic Spite,Aggro,1
Season-5,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Phyrexian Revoker,Aggro,1
Season-5,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Aggro,1
Season-5,6989018c-37b1-4282-a4af-9cc97f160b4d,Oliphaunt,Combo,1
Season-5,69af2825-18c2-4463-b6ba-42eaa070ccc1,"Grist, the Hunger Tide",Control-Aggro (Midrange),1
Season-5,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Combo,1
Season-5,69c68c95-b788-43b1-9f22-1b22c5a00b25,Deep-Cavern Bat,Control,1
Season-5,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Aggro,1
Season-5,6a058e68-70af-4a64-859c-c881e5578368,Chrome Mox,Combo,1
Season-5,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,"Rofellos, Llanowar Emissary",Aggro-Combo,1
Season-5,6ade6918-6d1d-448d-ab56-93996051e9a9,Sage of the Skies,Control,1
Season-5,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,Aggro-Control (Tempo),1
Season-5,6bbf7394-9b17-45f8-a25b-d865e8452b2c,Steamcore Scholar,Combo,1
Season-5,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,Mox Opal,Control,1
Season-5,6cc73d16-5ed7-4104-91f6-0997a2080e2e,Embereth Shieldbreaker // Battle Display,Aggro-Control (Tempo),1
Season-5,6da09e6a-2965-4855-bd41-41b41ba188fb,Through the Breach,Combo,1
Season-5,6efb6a69-562c-4d95-858d-b067444cfd7e,Palantír of Orthanc,Combo,1
Season-5,6f11029a-b24d-4248-834f-b852b56857f6,Biogenic Ooze,Aggro,1
Season-5,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,Aggro,1
Season-5,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Godless Shrine,Control,1
Season-5,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,Combo,1
Season-5,70496f16-c4c0-4c03-beef-454eb4824cd1,Deathrite Shaman,Control,1
Season-5,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,Aggro-Control (Tempo),1
Season-5,7054012b-4f9d-44a0-aaf9-7fd3bddc7b2d,Slickshot Show-Off,Control,1
Season-5,70e33f45-7d47-423b-a123-8541f1d1afb4,Lingering Souls,Aggro,1
Season-5,71384418-173a-4f77-adab-56e52fa23692,Delighted Halfling,Aggro-Combo,1
Season-5,72c6d541-e2cb-4d6e-acac-90a8f53b7006,Elegant Parlor,Combo,1
Season-5,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,Aggro,1
Season-5,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Ursine Monstrosity,Control-Aggro (Midrange),1
Season-5,748e6a61-9c1f-4225-9f04-e54002f63ac3,Savai Triome,Combo-Control,1
Season-5,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,Aggro-Control (Tempo),1
Season-5,74b4c336-5d4c-4bc5-b82a-35084a6ad808,Spellseeker,Control,1
Season-5,76ae81ea-13e3-4ab8-b956-4c7b139a5e9c,Corpse Dance,Combo,1
Season-5,76c3cad2-1e25-4abe-878d-9194de6fcc27,Guide of Souls,Aggro,2
Season-5,773199f9-c83b-4a77-8342-9f1552ecf595,Intrepid Adversary,Aggro,1
Season-5,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Aggro,1
Season-5,7832abb5-5107-4603-904e-491b221bd3e3,Smuggler's Copter,Control,1
Season-5,78cef262-c753-4658-b3ec-fec8db47f944,Palace Jailer,Control,2
Season-5,7b54447f-1daf-4352-b5c3-3c0ec8b8f4d0,Unwanted Remake,Aggro,1
Season-5,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Aggro,1
Season-5,7c024bae-5631-4e20-ac69-df392ac9e109,Orcish Bowmasters,Combo,1
Season-5,7c353e83-4b63-4bc6-b029-273d2eca1f75,Upheaval,Aggro-Combo,1
Season-5,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Aggro,1
Season-5,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Kolaghan's Command,Combo,1
Season-5,7d48d622-f397-4f31-b1a5-0c23f60aa71c,Mana Tithe,Combo,1
Season-5,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,Aggro-Control (Tempo),1
Season-5,7ea4b5bc-18a4-45db-a56a-ab3f8bd2fb0d,Ledger Shredder,Combo,1
Season-5,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Aggro-Combo,1
Season-5,7eb39e97-53c2-4df0-9fb3-a3d6a24ec41f,Avacyn's Pilgrim,Control-Aggro (Midrange),1
Season-5,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,Ertai Resurrected,Combo,1
Season-5,7fbdba12-1369-41ae-b0e9-c405c0f0a2e5,"Syr Ginger, the Meal Ender",Control,1
Season-5,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",Aggro,1
Season-5,80c72839-0fa6-4b5f-83b7-6553ebf09bef,"Otharri, Suns' Glory",Combo-Control,1
Season-5,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Aggro,1
Season-5,819a513c-3be6-4bdc-8ba6-1f7326a8f3ea,Fiery Confluence,Aggro-Control (Tempo),1
Season-5,825969b9-3c70-4fca-8cab-696e9ca7cdb2,Prismatic Ending,Aggro,2
Season-5,85a89077-b384-4fca-9d26-7297962c1541,Kappa Cannoneer,Control,1
Season-5,866b7fd4-86e3-4b42-b1ea-33bad0db1f9f,Prismari Command,Combo,2
Season-5,8683a978-1bef-4b01-9361-56b1fc157d26,Courser of Kruphix,Aggro-Combo,1
Season-5,86ecaedc-08f1-4de7-aae8-056df57940e0,Goblin Cratermaker,Aggro-Control (Tempo),1
Season-5,86ecaedc-08f1-4de7-aae8-056df57940e0,Goblin Cratermaker,Combo,1
Season-5,87cc2855-6b14-44dd-a398-7dc2bbae081f,Kaldra Compleat,Aggro,1
Season-5,89175ce1-0746-4ba1-970e-617d134b0527,"Gau, Feral Youth",Aggro,2
Season-5,89345f55-2b32-4356-945a-d56dded39909,Preacher of the Schism,Control,1
Season-5,89af0f45-c11c-4f13-9950-b1489440ee5b,Chain Lightning,Aggro,2
Season-5,89f5cc05-5d9d-4709-b3c5-a6249c294acc,Hexdrinker,Aggro,2
Season-5,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Aggro,1
Season-5,8a720448-017f-4f4a-9501-678245eaed17,Mishra's Bauble,Combo,1
Season-5,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Combo,1
Season-5,8c2996d9-3287-4480-8c04-7a378e37e3cf,Flooded Strand,Control,1
Season-5,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,"Narset, Parter of Veils",Combo-Control,1
Season-5,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Mutavault,Aggro,1
Season-5,8db735ea-f9cf-4e3c-9200-4f180df55baa,Fractured Identity,Combo,1
Season-5,8e42df9e-95f2-4c79-9274-2d16e3cd91f1,"Thalia, Guardian of Thraben",Control,1
Season-5,907b3d1d-8c85-4707-80b5-c4d832df9846,Tishana's Tidebinder,Control,1
Season-5,928036c9-11b8-493e-b9f2-8fbd3487cd19,"Minsc & Boo, Timeless Heroes",Aggro,1
Season-5,93f99e67-901f-4c8d-8a09-e443b7eb928f,Archangel Elspeth,Aggro,2
Season-5,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Aggro,1
Season-5,9417f14c-a853-42c6-a992-29139484260a,Ignoble Hierarch,Control-Aggro (Midrange),1
Season-5,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,Combo-Control,1
Season-5,94c6fdd8-21e7-48ae-aa05-a3666b928c1a,Timetwister,Control,1
Season-5,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Guardian of Ghirapur,Control,2
Season-5,96c5607b-55fe-43c2-93fe-0084d84499d9,Deep Forest Hermit,Aggro-Combo,1
Season-5,9721f8da-39ed-4ada-a571-61e08a86032b,Broadside Bombardiers,Aggro,1
Season-5,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,Combo-Control,1
Season-5,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Pyrite Spellbomb,Control,1
Season-5,97d08a15-e61c-4421-a541-c68a4f87cb74,Forensic Gadgeteer,Combo-Control,1
Season-5,9814d8e8-c462-41ca-9909-1c659f488543,Lotus Petal,Aggro,1
Season-5,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,Lose Focus,Control,2
Season-5,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,Aggro-Control (Tempo),1
Season-5,98e7bf8f-dba7-4005-8cee-634c9153931d,Phantasmal Image,Combo,1
Season-5,991037a2-fea2-49f5-8ace-ebbf9f678cff,Talisman of Dominance,Combo,1
Season-5,991037a2-fea2-49f5-8ace-ebbf9f678cff,Talisman of Dominance,Combo-Control,1
Season-5,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,Combo,1
Season-5,995486ce-58bb-4753-a812-0ca73ef1a235,Gitaxian Probe,Control,1
Season-5,9b32531e-c759-4603-abd0-1724e8df70db,Tribal Flames,Aggro,1
Season-5,9cbb7b4e-bd32-44a0-9396-16738c5e4381,The Last Ride,Control,2
Season-5,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Elite Spellbinder,Control,2
Season-5,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,Aggro,1
Season-5,9d48aaff-46ab-411b-9456-171d4709f951,Fear of Missing Out,Aggro-Control (Tempo),1
Season-5,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,"Urza, Lord High Artificer",Control,2
Season-5,a1176dcf-40ee-4342-aa74-791b8352e99a,Scrawling Crawler,Aggro,2
Season-5,a15570c0-4210-4959-8584-987ec85f8283,Wight of the Reliquary,Control-Aggro (Midrange),1
Season-5,a178cfe8-f9fa-4255-88d0-54a0bed079f5,Malevolent Rumble,Control-Aggro (Midrange),1
Season-5,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Time Walk,Combo,2
Season-5,a211d505-4d40-4914-a9da-220770d6ddbc,Consider,Combo-Control,1
Season-5,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,Containment Priest,Control,1
Season-5,a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,Combo-Control,1
Season-5,a2c56479-4bee-4edb-80d7-4af010b7c793,Raffine's Tower,Control,1
Season-5,a3bb2881-e8fb-4fba-a9f9-d93e6ca24378,"Laelia, the Blade Reforged",Aggro,2
Season-5,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,Combo,1
Season-5,a6539e26-b63b-4725-9407-caaf451de084,Troll of Khazad-dûm,Control,1
Season-5,a76fa8d4-923d-4afc-ba47-ba10fc0fe46e,"Comet, Stellar Pup",Combo-Control,1
Season-5,a7a8b6b8-b95f-4014-b17a-a6d44d965995,City of Traitors,Aggro,1
Season-5,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,Aggro,1
Season-5,a8069994-b103-40dc-9e14-062004914ec8,Cathar Commando,Control,1
Season-5,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,Aggro,1
Season-5,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Sheoldred's Edict,Combo,1
Season-5,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",Aggro,1
Season-5,a9738cda-adb1-47fb-9f4c-ecd930228c4d,"Ragavan, Nimble Pilferer",Aggro-Control (Tempo),1
Season-5,aac0c8df-f01d-4178-8d66-ee603f814d24,Mishra's Workshop,Control,1
Season-5,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,Aggro,1
Season-5,ab1d1461-1625-4163-aacd-a939f4871fad,Staff of the Storyteller,Control,1
Season-5,aced2c55-7543-4076-bcdd-36c4d649b8ae,Mox Emerald,Control,2
Season-5,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,Combo,1
Season-5,af7091c9-5f98-4078-a42b-c9e057346d9b,Hallowed Fountain,Combo-Control,1
Season-5,b045c28a-39f9-4cd9-8f3a-a626b697f409,Cathartic Pyre,Combo,1
Season-5,b0c5728e-43e7-417a-ba18-5038345cec67,Arcane Denial,Combo,2
Season-5,b256ddc8-8b12-434c-a610-1a872e948f2f,White Plume Adventurer,Control,2
Season-5,b277752b-430a-4f09-8a98-b72f813dd52e,Bountiful Landscape,Combo,1
Season-5,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,Stonecoil Serpent,Aggro,1
Season-5,b3da28c7-6e92-439d-a163-91682d4f11dc,Shattered Landscape,Combo-Control,1
Season-5,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,Aggro,1
Season-5,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Scythecat Cub,Control-Aggro (Midrange),1
Season-5,b51666ae-2aef-4cb1-9cd4-44aec81530f8,Griselbrand,Combo,1
Season-5,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,Control-Aggro (Midrange),1
Season-5,b6876d9e-0908-43ac-8542-09c7aa02b5ba,Tarmogoyf,Control,1
Season-5,b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,Aggro,1
Season-5,b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,Combo,1
Season-5,b768efa2-e56b-4a7e-ace8-d673f10e0714,Birthing Pod,Control,1
Season-5,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,Aggro,1
Season-5,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,Control,1
Season-5,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,Aggro-Combo,1
Season-5,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,Combo,1
Season-5,b8aa7126-5df3-42dd-b4a3-0d0ea59eeebd,Helping Hand,Control,1
Season-5,bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,Combo,1
Season-5,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,Aggro,2
Season-5,bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,Aggro,1
Season-5,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,Aggro,1
Season-5,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,Combo,1
Season-5,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,Combo,1
Season-5,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,Control,1
Season-5,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,Aggro,1
Season-5,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,Combo,1
Season-5,bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,Aggro,1
Season-5,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",Control,1
Season-5,bfa4e927-1d6f-4a64-9801-7d168a5ef3f6,Astrologian's Planisphere,Control,1
Season-5,c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,Control,1
Season-5,c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,Control-Aggro (Midrange),1
Season-5,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,Combo,1
Season-5,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,Combo,1
Season-5,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,Control,1
Season-5,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,Combo-Control,1
Season-5,c3b92caa-3401-4b11-9515-152f3e057c05,"Koma, World-Eater",Combo,1
Season-5,c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,Control-Aggro (Midrange),1
Season-5,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,Combo,1
Season-5,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,Control,1
Season-5,c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",Aggro,1
Season-5,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,Aggro,1
Season-5,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,Aggro,2
Season-5,c8f0b123-fdb0-4f3e-ba78-fa155c227e20,Greasewrench Goblin,Aggro-Control (Tempo),1
Season-5,c8f0b123-fdb0-4f3e-ba78-fa155c227e20,Greasewrench Goblin,Combo,1
Season-5,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,Combo,1
Season-5,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,Control,1
Season-5,cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,Control,1
Season-5,ce35e6fb-ff54-44c4-a216-7ddd37f46882,Screaming Nemesis,Aggro,2
Season-5,ce648aa3-098b-4af0-a433-fd290bc85904,Balance,Combo,1
Season-5,ce648aa3-098b-4af0-a433-fd290bc85904,Balance,Combo-Control,1
Season-5,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,Combo,1
Season-5,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,Control,1
Season-5,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,Combo,1
Season-5,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,Control,1
Season-5,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Twisted Landscape,Combo,1
Season-5,d13a898e-6a97-4fd9-980e-3bfd8d755386,Tarfire,Aggro,1
Season-5,d13a898e-6a97-4fd9-980e-3bfd8d755386,Tarfire,Aggro-Control (Tempo),1
Season-5,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,Aggro-Combo,1
Season-5,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,Control,1
Season-5,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,Control,2
Season-5,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,Control,1
Season-5,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,Control,1
Season-5,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,Control,1
Season-5,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,Control-Aggro (Midrange),1
Season-5,d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,Aggro-Control (Tempo),1
Season-5,d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,Combo,1
Season-5,d5c782cc-c951-4c6f-a93f-774ae6c1c214,Shallow Grave,Combo,2
Season-5,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",Combo,1
Season-5,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",Combo-Control,1
Season-5,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,Combo,1
Season-5,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,Combo-Control,1
Season-5,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,Aggro-Combo,1
Season-5,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,Aggro,1
Season-5,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,Control,1
Season-5,dd16222e-349c-4a2b-a7c8-8eb35a8ab332,Static Prison,Aggro,1
Season-5,dd16222e-349c-4a2b-a7c8-8eb35a8ab332,Static Prison,Control,1
Season-5,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,Aggro,1
Season-5,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,Control-Aggro (Midrange),1
Season-5,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,Combo-Control,1
Season-5,df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,Control,2
Season-5,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,Aggro,1
Season-5,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,Control,1
Season-5,e419cd0b-2449-4cc5-9ead-b9e45e271700,"Phlage, Titan of Fire's Fury",Aggro,2
Season-5,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,Aggro-Combo,1
Season-5,e4775a26-0b66-40e9-8f64-41d9308ca032,"Surrak, Elusive Hunter",Aggro,1
Season-5,e4775a26-0b66-40e9-8f64-41d9308ca032,"Surrak, Elusive Hunter",Aggro-Combo,1
Season-5,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,Control,1
Season-5,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Combo,1
Season-5,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,Combo-Control,1
Season-5,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Aggro,1
Season-5,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,Control,1
Season-5,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,Combo,2
Season-5,e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,Combo,1
Season-5,e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,Control-Aggro (Midrange),1
Season-5,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,Aggro-Control (Tempo),1
Season-5,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,Combo,2
Season-5,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Combo,1
Season-5,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,Control,1
Season-5,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,Combo,2
Season-5,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,Control,2
Season-5,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,Voice of Victory,Aggro,2
Season-5,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,Aggro,1
Season-5,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,Aggro,2
