season_id,draft_id,deck_id,player,archetype,decktype,scryfallId,tags,deck_colour,deck_color_short
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,247939d9-87e9-4f01-b223-fb4cfa7dbbe1,['Blue'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,26d40e03-6de4-4373-9fbf-04c1dd79e995,['Lands'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,2b5801fb-2026-4f25-98bc-ebb2f99684b9,['Lands'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,f6ca59cd-8779-4a84-a54b-e863b79c61f0,['Lands'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,5eccf31d-869d-4003-a92b-71b4f4b479ee,['Blue'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,123,Guy,Combo-Control,Draw 7 Combo-Control,14065271-d942-42a8-aa38-d8a622c0375d,['Lands'],"['Red', 'Black', 'Blue']",RBU
Season-4,20250712,129,Tinu,Combo,Flash,0783b426-a527-42c1-9271-be28b229e1c6,"['Green', 'White']","['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,17db2b6a-eaa8-4a08-9e86-370bbd058574,['Lands'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,0027e5ca-8046-40a0-bd73-79be55f28bff,['Blue'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,53d4fd57-74b6-42c7-88b1-110e5a8dfc3c,['Blue'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,['Black'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,['Black'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,2be39749-ad6f-4160-99eb-c677eee7f1b2,['White'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,18bd50f2-c3ba-4217-a2d5-bb771e199706,['Black'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,19477aca-b8db-4061-9a78-ebb189a9df22,['Lands'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,68841ca8-a043-4f30-9a17-e983ed960bc2,['Black'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,['Blue'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,4acaef84-55d1-43dc-b10a-696182e6709b,['Blue'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,ee8e9928-d9b2-4570-adb8-44b34115decd,['Green'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,568dd5a6-86f4-4039-87d7-812120c8ab94,['Colorless'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,18f23daa-bc59-456a-8a28-3823e51bc74b,['Black'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,0ad38866-fc5f-4f62-89c1-afc0f50765aa,['White'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,4cbdacc1-7a1b-4633-85f5-eb50c2bf406d,['Blue'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,35f1a6ba-e46f-44fb-93f4-fb883d677b36,['Black'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,3462a3d0-5552-49fa-9eb7-100960c55891,"['Green', 'Blue']","['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,02d6d693-f1f3-4317-bcc0-c21fa8490d38,['Blue'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,['Blue'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,d5c782cc-c951-4c6f-a93f-774ae6c1c214,['Black'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,07c17b01-ee5d-491a-8403-b3f819b778c4,['Black'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,63af3c26-5b1f-46f6-9aa2-036c615bf5ea,['Blue'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,95c14c4d-6c16-4826-8d93-d89ad04aee09,['Red'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,['Lands'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,15faa763-b897-4e86-b094-73f3236291a9,['Lands'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,01d1e394-1b0c-4b40-ba85-f55973703d41,['Blue'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,24a5cc2c-0fbf-4a5f-b175-6e0ffd0d0787,['Lands'],"['Blue', 'Black']",UB
Season-4,20250712,129,Tinu,Combo,Flash,5f1cdcba-a04a-4a2f-8bc1-0dd7fa03754d,['Black'],"['Blue', 'Black']",UB
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,5ad67b3c-cd5a-497b-8639-9b844e8d517a,['Black'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,['Black'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,2ae6828e-ff19-45db-8b59-61616353491f,['Lands'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,1fdcc0c3-4029-4fc3-a486-5d7f45c910bd,['Colorless'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,0eee981e-5d26-4810-90e1-432f3c3107f2,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,['Black'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,b6cb2549-e485-44d6-9d65-7605c568909e,['Black'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,6aa5cc65-f8f1-4f6f-8b4e-2fedccbda684,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,6f11029a-b24d-4248-834f-b852b56857f6,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,69af2825-18c2-4463-b6ba-42eaa070ccc1,"['Black', 'Green']","['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,329a8738-3e17-403a-857a-0ba529ce8cd1,['Colorless'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,87d5e94b-0b35-4efd-9158-1767dcaea38c,"['Black', 'Green']","['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,01c6f877-6b00-4d57-8a88-36cd3b16edbc,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,60d0e6a6-629a-45a7-bfcb-25ba7156788b,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,4720b4f2-e6af-4223-9250-a0ed21ed5693,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,c4fffacd-81c7-44b8-9b59-2c7210022c14,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,8683a978-1bef-4b01-9361-56b1fc157d26,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,e6befbc4-1320-4f26-bd9f-b1814fedda10,['Black'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,70496f16-c4c0-4c03-beef-454eb4824cd1,"['Black', 'Green']","['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,c78da035-6b5b-4136-9ab6-f622b64fdc54,['Black'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,f9246b68-580f-4f53-883d-7900880e4b0d,['Green'],"['Black', 'Green']",BG
Season-4,20250712,122,Filipe,Control-Aggro (Midrange),Golgari Midrange,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,['Green'],"['Black', 'Green']",BG
Season-4,20250712,120,Andrin,Control,Grixis Control,0c3d7e2c-a104-4757-9984-fb31088f92c4,['Blue'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,['Red'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,ff84ea71-e477-44f7-a3f8-77fef708efeb,['Blue'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,985bdb0c-ce6c-4506-8163-76f3b2fdf5fb,['Blue'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,52d3005f-a1c7-4ef5-911f-ccc0752f4181,['Blue'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,cea3b218-0e6e-443a-84f7-380f1021e8e1,['Black'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,['Blue'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,139b90cd-8272-457a-be32-1298145345be,['Lands'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,ebeafbc2-0399-4335-8f63-76a3e085e8c6,['Black'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,cb94a02f-4660-45b6-8a39-941b710cf8f3,['Black'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,6efb6a69-562c-4d95-858d-b067444cfd7e,['Colorless'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,54f449ff-4025-465e-9ec5-a5cf42c4c9d3,['Lands'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,1af92296-455a-425e-9397-a96d09937767,['Red'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,c2089ec9-0665-448f-bfe9-d181de127814,['Blue'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,7c884e1e-fecb-4330-b3de-5fc2a60f7173,"['Black', 'Red']","['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,261ac92e-c61a-4c11-aa6a-9ae1cb703e5c,['Black'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,['Black'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,327cf118-cc92-4073-85d0-94d2a0a6989a,['Lands'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,6bbf7394-9b17-45f8-a25b-d865e8452b2c,['Blue'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,['Blue'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,['Red'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,69c68c95-b788-43b1-9f22-1b22c5a00b25,['Black'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,7f7e780e-fbc5-4dc0-b5c7-efcb8645c7c6,"['Black', 'Blue']","['Blue', 'Red', 'Black']",URB
Season-4,20250712,120,Andrin,Control,Grixis Control,b598c93e-dae1-4d71-a9e4-917abf76d2d0,['Lands'],"['Blue', 'Red', 'Black']",URB
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,['Lands'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,c17816e8-28b1-4295-a637-efb0e5c18873,['Lands'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,729daf0e-b822-41bd-a908-ca8ec34032f0,['Lands'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,94b67489-5eb0-4406-9bf3-27e50dc632eb,"['Green', 'Blue']","['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,30377bf0-d9b1-4c14-8dde-f74b1e02d604,['Green'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,1b6ef5f5-4058-4f89-a573-9e2da87a9f2e,['White'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,4a0bb5dc-75a6-4bd6-81f8-611197fb0fba,['Colorless'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,01794178-cf41-454c-ac37-1d8b18e42db2,['Green'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,37dbe1a3-3c44-452b-9fb9-37f5d793d0b5,['Colorless'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,1571b584-9007-45ee-a3c3-6c72f227fee2,['Blue'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,0c9a7cb0-5bff-48ff-b620-2838816ac9b5,['Blue'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,2398892d-28e9-4009-81ec-0d544af79d2b,['Blue'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,b841bfa8-7c17-4df2-8466-780ab9a4a53a,['Lands'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,1ea179e9-9c0d-46c1-9ee8-60be68e1f79c,['Blue'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,89f5cc05-5d9d-4709-b3c5-a6249c294acc,['Green'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,0055ea30-20fb-4324-a632-8fed87628f05,['Green'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,5de097e5-e960-4404-a370-defe93ce892f,['Green'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,1a55c370-d396-4c73-8ee2-83dc4c124005,"['Green', 'Blue']","['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,1453f92e-df2d-4789-aa1b-a5b5c51567d4,['Blue'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,b689a206-aec3-4a31-95cf-3d4b840db04c,['White'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,0359f212-9564-41a9-870b-d2c57455a695,['Blue'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,2616aa0e-8413-4e63-877c-bffd5263f552,['Colorless'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,8db735ea-f9cf-4e3c-9200-4f180df55baa,"['Blue', 'White']","['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,19adde22-e5eb-4815-beb6-c520b3274cc9,['Green'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,71384418-173a-4f77-adab-56e52fa23692,['Green'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,c3b92caa-3401-4b11-9515-152f3e057c05,"['Green', 'Blue']","['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,e2312c49-1627-47ad-8113-78a999a97d8d,['Lands'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,['Green'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,0e9aeaa8-9a75-4719-992f-cbb316f72175,['Lands'],"['Green', 'Blue']",GU
Season-4,20250712,127,Noe T.,Control-Aggro (Midrange),Nadu Midrange,3b6e5956-f795-451b-bb24-56462d1ced27,['Colorless'],"['Green', 'Blue']",GU
Season-4,20250712,128,Sam,Control,Artifacts Control,e9be371c-c688-44ad-ab71-bd4c9f242d58,['Blue'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,97d08a15-e61c-4421-a541-c68a4f87cb74,['Blue'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,2d9b12cc-f616-4b52-91eb-a430e70f9251,['White'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,['Lands'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,d91a527d-51f1-4fb1-9016-fc923fd43a6a,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,7c353e83-4b63-4bc6-b029-273d2eca1f75,['Blue'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,['Blue'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,924a24e7-91b8-4ceb-a136-7a765d98c994,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,ed0216a0-c5c9-4a99-b869-53e4d0256326,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,245cdc59-d560-4c10-b721-f51cc312e370,['Lands'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,3b214b6f-4734-4200-8467-92d7e3469b5d,['Blue'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,['Lands'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,18adbda4-8d36-47cd-afbc-c785aaa8ed80,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,6be9b1d5-9ab8-4adb-ba54-2c0117e842fa,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,80fca8c0-ae3e-439e-b202-228b9f360e9a,['White'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,175b3d28-5c74-4972-9b5c-5e39762c78f4,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,cbac1d27-15e2-4e2f-82ab-625a16e096cb,['White'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,74d29b3d-f588-431d-bf4e-f7215683ab39,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,['Blue'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,aced2c55-7543-4076-bcdd-36c4d649b8ae,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,a7a8b6b8-b95f-4014-b17a-a6d44d965995,['Lands'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,70e33f45-7d47-423b-a123-8541f1d1afb4,['White'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,af09af65-0a3b-42df-b0fd-372e2158beac,['Lands'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,f252ae53-443c-4a27-b8f0-639a9a2b8598,['Blue'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,162e81d3-6cd4-4cb8-8ed8-cfbd8d34ca71,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,['Blue'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,['Blue'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,5d10b752-d9cb-419d-a5c4-d4ee1acb655e,"['Blue', 'White']","['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,605c2218-9d12-4ac3-a721-fca590b89847,['Lands'],"['Blue', 'White']",UW
Season-4,20250712,128,Sam,Control,Artifacts Control,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,['Colorless'],"['Blue', 'White']",UW
Season-4,20250712,130,Tommy,Control,Azorius Control,fe30c0ff-f74b-456a-a61e-3720d84d713f,['White'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,0d08f5e4-d2d3-4659-86d4-a983d80e3b2c,['Lands'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,d5806e68-1054-458e-866d-1f2470f682b2,['Colorless'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,55707746-da6e-46e5-a5ca-7ac843fdc38e,['White'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,8a720448-017f-4f4a-9501-678245eaed17,['Colorless'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,345a4aee-5846-4ae9-9af1-4c8fe8d692ec,['White'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,af7091c9-5f98-4078-a42b-c9e057346d9b,['Lands'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,1bd3fa8a-6c50-4f7f-9ae3-0810eec5e3db,['White'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,a24e8dba-5c86-4e32-8a52-61402f7fe9f0,['White'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,cf3eb762-6c3f-4b11-a4f9-968f79370217,['Blue'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,['Blue'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,febaaeae-5c0d-45fa-8169-b27b4996f18e,['Blue'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,5da578b8-19e6-4068-9336-e7cd33c585f1,['Colorless'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,2a717b98-cdac-416d-bf6c-f6b6638e65d1,['Blue'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,['Lands'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,1e0c695d-62f9-4805-9e2f-7032e8464136,"['Blue', 'White']","['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,['Colorless'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,ab1d1461-1625-4163-aacd-a939f4871fad,['White'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,5a10b543-d5d4-42a8-9ee8-dada59a2ad7e,"['Red', 'Blue']","['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,ab9f6a1b-8467-4584-affd-8c71d3e34d2f,['Blue'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,9e7fb3c0-5159-4d1f-8490-ce4c9a60f567,['Blue'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,fadb218d-29e2-42d1-a7a1-1066741d63ad,['Colorless'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,4df8aabc-7fcb-4b7b-980b-18f499e6c170,['Blue'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,0c3bc412-689f-4385-807b-ed60d6276d76,['Colorless'],"['White', 'Blue']",WU
Season-4,20250712,130,Tommy,Control,Azorius Control,045ce37b-86d2-4e56-84af-b6625b53d13c,['White'],"['White', 'Blue']",WU
Season-4,20250712,121,Dimlas,Aggro,Boros Aggro,522aa72b-2b8c-484c-872b-f082101cee35,['White'],"['White', 'Red']",WR
Season-4,20250712,121,Dimlas,Aggro,Boros Aggro,fe964e7e-e2c5-4263-889d-0a531eb51442,['White'],"['White', 'Red']",WR
Season-4,20250712,121,Dimlas,Aggro,Boros Aggro,3d8ca18d-9099-4f1e-95c1-f04da58a26bd,['Red'],"['White', 'Red']",WR
Season-4,20250712,121,Dimlas,Aggro,Boros Aggro,0cb33b46-4d1b-4f97-bfdc-d815aee111da,['Colorless'],"['White', 'Red']",WR
Season-4,20250712,121,Dimlas,Aggro,Boros Aggro,7d48d622-f397-4f31-b1a5-0c23f60aa71c,['White'],"['White', 'Red']",WR
