player,scryfallId,season_id,num_drafts_with_card,matches_played,matches_won,matches_drawn,matches_lost,match_win_rate,match_draw_rate,games_played,games_won,games_drawn,games_lost,game_win_rate,game_draw_rate
Lukas Stalder,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,9503a1e6-f0bf-44d0-a28b-56fbfcff1ff2,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,5cb76266-ae50-4bbc-8f96-d98f309b02d3,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,2b73d294-6ab1-4051-9b0f-d8e335d37674,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,f5881bbc-8600-464d-9dcd-5a7780918d1d,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,e58e681e-a069-4414-aafe-634c7987fd0d,Season-4,2,8,3,0,5,0.375,0.0,20,9,0,11,0.45,0.0
Lukas Stalder,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,1ac01fff-4de6-4783-9489-4127e25bc641,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,652236c2-84ef-45e4-b5fc-ed6170bc3d6c,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,6982a82c-dd32-40d2-8dd2-ec92d0fc6c2d,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,af7091c9-5f98-4078-a42b-c9e057346d9b,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,5bb3cb5c-8d66-4f5e-a9a9-917e6045f024,Season-4,2,8,3,0,5,0.375,0.0,20,9,0,11,0.45,0.0
Lukas Stalder,47a6234f-309f-4e03-9263-66da48b57153,Season-4,2,8,3,0,5,0.375,0.0,20,9,0,11,0.45,0.0
Lukas Stalder,16c8d2fa-54a7-46e8-980c-905258497c90,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Lukas Stalder,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Season-4,1,4,1,0,3,0.25,0.0,9,3,0,6,0.3333333333333333,0.0
Sili,f252ae53-443c-4a27-b8f0-639a9a2b8598,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,8db735ea-f9cf-4e3c-9200-4f180df55baa,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,80c72839-0fa6-4b5f-83b7-6553ebf09bef,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,b3dd3c7d-4685-4579-b483-14ddaaaddf5b,Season-4,2,8,4,0,4,0.5,0.0,19,9,0,10,0.47368421052631576,0.0
Sili,c2089ec9-0665-448f-bfe9-d181de127814,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,2b9b0195-beda-403e-bc27-7ae3be9f318c,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,f9246b68-580f-4f53-883d-7900880e4b0d,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,b768efa2-e56b-4a7e-ace8-d673f10e0714,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,162018eb-5483-4fa2-9c5a-abb639eecf91,Season-4,2,8,4,0,4,0.5,0.0,19,9,0,10,0.47368421052631576,0.0
Sili,1132218d-56cd-441e-9006-df3c50344491,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,3c3ac3dd-35db-447f-8674-37b4680a1ef7,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,229a0d4a-3777-451d-a2fb-f1a2fdf8019f,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,4820d223-4ea1-4850-931c-3d2ab5eb003b,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,1a55c370-d396-4c73-8ee2-83dc4c124005,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,4216656e-90e8-45fc-a0f6-0d0d79d0a021,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Sili,19477aca-b8db-4061-9a78-ebb189a9df22,Season-4,1,4,2,0,2,0.5,0.0,11,5,0,6,0.45454545454545453,0.0
Tommy,24c0d87b-0049-4beb-b9cb-6f813b7aa7dc,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,1716b4dd-9045-462b-b053-72de450a8cde,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,2487d124-210b-4808-888c-cd0a78aebd90,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,e2312c49-1627-47ad-8113-78a999a97d8d,Season-4,2,8,4,0,4,0.5,0.0,18,9,0,9,0.5,0.0
Tommy,2bf2da97-3331-4614-b4ff-f03d061500a7,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,af7091c9-5f98-4078-a42b-c9e057346d9b,Season-4,2,8,3,0,5,0.375,0.0,17,6,0,11,0.35294117647058826,0.0
Tommy,612b2e6e-fe8d-49ad-b845-6fa7fa59ffd1,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,139b90cd-8272-457a-be32-1298145345be,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,0ecbe097-ba51-42e5-957c-382eb66c08f0,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,10158a5e-5a03-41ab-85d2-0907ccf32c9b,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,31b770cc-09e7-4c0b-b2a4-462ab4f7200d,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,5eccf31d-869d-4003-a92b-71b4f4b479ee,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,32aa6e33-221f-414c-9b51-850d97a7e051,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,33ab05b5-d6f5-439c-9aed-1a58ceb282ad,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,900c9dfd-ece1-4b09-a801-0fa05e1994b9,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,486d7edc-d983-41f0-8b78-c99aecd72996,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,3c02b8ee-84cb-44cb-ba14-9e725a9d03ee,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Tommy,7c884e1e-fecb-4330-b3de-5fc2a60f7173,Season-4,1,4,2,0,2,0.5,0.0,9,4,0,5,0.4444444444444444,0.0
Andrin,a8069994-b103-40dc-9e14-062004914ec8,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,21c950d7-b4f6-4902-8c9a-98f2933f9fa5,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,504a69eb-3c2d-4bb1-b117-252b15acf0c2,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,6efb6a69-562c-4d95-858d-b067444cfd7e,Season-4,2,8,5,0,3,0.625,0.0,20,12,0,8,0.6,0.0
Andrin,19557351-b65f-4b04-b971-66abdc07000a,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,24e58478-c6a8-4f86-854a-a489c99bd777,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,9d3a7998-ccac-45ad-a4e9-3a2cb057f63b,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,f5881bbc-8600-464d-9dcd-5a7780918d1d,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,2dc16614-5cf8-444d-a5ae-cac25018af68,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,87cc2855-6b14-44dd-a398-7dc2bbae081f,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,aced2c55-7543-4076-bcdd-36c4d649b8ae,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,f46a9329-7b91-441d-8653-50c1152c9120,Season-4,2,8,4,0,4,0.5,0.0,20,10,0,10,0.5,0.0
Andrin,9d48aaff-46ab-411b-9456-171d4709f951,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,59faa45d-868b-4bc7-934c-0e077642e129,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,55d35442-5ca0-4fd7-8ff1-b7347b3e6690,Season-4,2,8,5,0,3,0.625,0.0,20,12,0,8,0.6,0.0
Andrin,106f9629-b3aa-4703-82fb-c1e771bbce72,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Andrin,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Season-4,1,4,3,0,1,0.75,0.0,9,6,0,3,0.6666666666666666,0.0
Dimlas,29632951-3c3d-478c-8c5a-9a34f30a5c28,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,97b9bab9-12ee-4da5-9d53-d0b82d9279cd,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,a1febcf1-afa4-4406-9ac1-5bf98b2765d2,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,3d3025a2-4a17-4137-ba0b-bd676c6f5f88,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,17260fff-b239-4af4-9306-3236ae3fa5a5,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,15db4353-9c46-4fe4-b22e-0cf024aa9dfc,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,564caf57-4ba5-4993-a35e-945699c94eb7,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,1a6f256b-943e-4cfb-9fc9-d1ded68b5f97,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,493a5ca7-5f90-4af4-b6db-43ae09a2f2c9,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,b6cb2549-e485-44d6-9d65-7605c568909e,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,4acaef84-55d1-43dc-b10a-696182e6709b,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,3ee3945e-5089-4751-b7b3-5961c39d2a33,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Dimlas,a249b1f4-2b22-4b67-a207-e0c4ae95d2e1,Season-4,1,4,4,0,0,1.0,0.0,9,8,0,1,0.8888888888888888,0.0
Tobi,ed0216a0-c5c9-4a99-b869-53e4d0256326,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,44afd414-cc69-4888-ba12-7ea87e60b1f7,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,a50d79fe-6d37-42f3-b7b0-0c3018282fa2,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,8870ef0b-cb1f-463b-8509-fece4743d3d4,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,487116ab-b885-406b-aa54-56cb67eb3ca5,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,9417f14c-a853-42c6-a992-29139484260a,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,41e108a5-4e2f-42cf-9ea1-87bf3c0a2b7f,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,99ff731b-8399-40c8-b539-ba6ba5783771,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,0adcd4e5-d542-4293-8774-ace2305ef820,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,1132218d-56cd-441e-9006-df3c50344491,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,25b0b816-0583-44aa-9dc5-f3ff48993a51,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,400382a4-aea2-4827-b06a-1b0b3745908b,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,01794178-cf41-454c-ac37-1d8b18e42db2,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,2b20d3e1-62ef-44db-8109-a33d4fa3e7f1,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,39c431d7-d94b-46c4-bb89-f3db56214ab4,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,1f9fb33a-3b39-4aff-93b8-aedafe0ea694,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,19adde22-e5eb-4815-beb6-c520b3274cc9,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,0eee981e-5d26-4810-90e1-432f3c3107f2,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,52eef0d6-24b7-40b7-8403-e8e863d0cd55,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,f9246b68-580f-4f53-883d-7900880e4b0d,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,8683a978-1bef-4b01-9361-56b1fc157d26,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,3003d481-1b52-4aa9-bbdc-e948fbc8d49d,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,30377bf0-d9b1-4c14-8dde-f74b1e02d604,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,2b5315a4-6a78-456f-8d5a-fea9d62f3f0e,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,6151b583-3aa7-4be8-9d05-d5e53f19c6c9,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,0845f0b0-9413-4ddd-861d-9607636bebc6,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Tobi,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Season-4,1,4,2,0,2,0.5,0.0,12,6,0,6,0.5,0.0
Matthias,0e0d989d-7186-40dc-bdfe-cfbb77656bc8,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,68c72226-6f52-4322-8b14-18737293dfa0,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,568dd5a6-86f4-4039-87d7-812120c8ab94,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,9a9a1df5-a4e8-49a4-aebe-ca93894ccfcf,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,4a1f905f-1d55-4d02-9d24-e58070793d3f,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,3027e6c5-eed3-44e7-bb12-67569721af99,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,aac0c8df-f01d-4178-8d66-ee603f814d24,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,6da09e6a-2965-4855-bd41-41b41ba188fb,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,5f608efc-0dbc-4cc3-aadd-ed473bfc29ab,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,26c68473-70ca-40ba-b5c6-71ec30f88a2c,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,1e2fee55-227b-4373-a3f7-b463f220033f,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,95c14c4d-6c16-4826-8d93-d89ad04aee09,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,07c17b01-ee5d-491a-8403-b3f819b778c4,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,0c3bc412-689f-4385-807b-ed60d6276d76,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,33ca68a6-474e-4d86-bffa-ee4bddb4a3cf,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,641b21e1-9188-4bc3-96e8-cda2acbc5ed5,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,b50e1800-a45c-43bd-8886-8a06145d9346,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,6989018c-37b1-4282-a4af-9cc97f160b4d,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,b277752b-430a-4f09-8a98-b72f813dd52e,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,74d29b3d-f588-431d-bf4e-f7215683ab39,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Matthias,207d5f12-fbc6-4c75-9d84-fd2f0023fbd0,Season-4,1,4,2,0,2,0.5,0.0,10,6,0,4,0.6,0.0
Ivo,9814d8e8-c462-41ca-9909-1c659f488543,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,8ca3c48b-f104-4292-9a4e-2ce87a65893c,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,522aa72b-2b8c-484c-872b-f082101cee35,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,045ce37b-86d2-4e56-84af-b6625b53d13c,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,c7bbb911-9de2-455d-9677-e1004db65dbd,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,f231caf8-56c0-4719-a90d-5e5efbee3148,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,24da9431-7e52-44f5-bc18-2f2d8a4ca81e,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,45fd6e91-df76-497f-b642-33dc3d5f6a5a,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,9721f8da-39ed-4ada-a571-61e08a86032b,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,86ecaedc-08f1-4de7-aae8-056df57940e0,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,70719e7b-6f02-4c1a-9f11-79b2b0d9846a,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,0463e989-ba32-4a46-a82f-e0d6daf3cd51,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,18092f68-b96e-4084-9eba-b240d2195d81,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,c8090bcf-e17a-4110-a518-77ccd045b18f,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,2616aa0e-8413-4e63-877c-bffd5263f552,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Ivo,e419cd0b-2449-4cc5-9ead-b9e45e271700,Season-4,1,4,2,0,2,0.5,0.0,10,4,0,6,0.4,0.0
Myri,c17816e8-28b1-4295-a637-efb0e5c18873,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,cd062615-648f-4cc7-9373-520f3f6a90e3,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,18bd50f2-c3ba-4217-a2d5-bb771e199706,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,1c7d50d6-b63a-4d8c-88fa-1d78ae693a45,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,5b8ba842-c662-4686-bca3-93ddb7fa11a6,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,cb94a02f-4660-45b6-8a39-941b710cf8f3,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,01e7b0bc-1c6c-48f4-8b72-1a809f536c6c,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,3028075c-5fc5-4942-a984-1ffcf7a8933d,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,a9225cc3-90f0-448f-a8d9-7c6c2796d077,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,73cc6df4-3564-4ace-bf8a-eac3e62d725a,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,2ae6828e-ff19-45db-8b59-61616353491f,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,04fc99dc-bfbe-4567-b791-6b1db96471ec,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,6fd672bb-18cf-44e3-8dda-5310b1e0fffe,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,d5806e68-1054-458e-866d-1f2470f682b2,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,cea3b218-0e6e-443a-84f7-380f1021e8e1,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,17db2b6a-eaa8-4a08-9e86-370bbd058574,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,07313dd3-d0dc-40ca-98a3-fa4d39e5bcae,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,02c532e8-21f1-4d6f-a931-1ea48a6aeea2,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Myri,14065271-d942-42a8-aa38-d8a622c0375d,Season-4,1,4,1,0,3,0.25,0.0,10,4,0,6,0.4,0.0
Manuel,66d80dd1-b944-4cb2-8578-b4dbcabbbc1e,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,5f6927e1-c580-483a-8e2a-6e2deb74800e,Season-4,2,8,4,1,3,0.5,0.125,20,11,1,8,0.55,0.05
Manuel,18a3cca1-e50e-49b6-9e1a-f86640e3b177,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,02551196-ecea-472f-9547-3c9658d0489e,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,35f1a6ba-e46f-44fb-93f4-fb883d677b36,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,2a717b98-cdac-416d-bf6c-f6b6638e65d1,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,4b4956a2-9a39-4152-9c98-70e4b2acfa26,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,3ca1e1de-b916-445f-b3b2-0f4d0cc7ceeb,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,7c59e0cd-10a8-4a32-9c0a-a2c6ef1ed9a6,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,4df8aabc-7fcb-4b7b-980b-18f499e6c170,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
Manuel,8c39f9b4-02b9-4d44-b8d6-4fd02ebbb0c5,Season-4,1,4,2,0,2,0.5,0.0,10,5,0,5,0.5,0.0
