season_id,scryfallId,card_name,matches_played,matches_won,match_win_rate
Season-All,b598c93e-dae1-4d71-a9e4-917abf76d2d0,Raucous Theater,28.0,14.0,0.5
Season-All,b5aaaee0-9a61-45df-821e-cce516f8de6a,Old One Eye,28.0,11.0,0.3928571428571428
Season-All,b6876d9e-0908-43ac-8542-09c7aa02b5ba,Tarmogoyf,8.0,3.0,0.375
Season-All,b689a206-aec3-4a31-95cf-3d4b840db04c,Securitron Squadron,36.0,13.0,0.3611111111111111
Season-All,b6cb2549-e485-44d6-9d65-7605c568909e,Unearth,40.0,20.0,0.5
Season-All,b768efa2-e56b-4a7e-ace8-d673f10e0714,Birthing Pod,20.0,12.0,0.6
Season-All,b7f16fdf-a3f5-462d-a64a-789d893b6ef5,Batterskull,24.0,13.0,0.5416666666666666
Season-All,b83cfbaa-7890-4f6f-878b-4edb45677371,Skyclave Apparition,52.0,28.0,0.5384615384615384
Season-All,b841bfa8-7c17-4df2-8466-780ab9a4a53a,Fabled Passage,48.0,26.0,0.5416666666666666
Season-All,b85e0aed-bfb2-4aa8-a754-849c4d9a6a58,Restless Bivouac,0.0,0.0,0.0
Season-All,b8aa7126-5df3-42dd-b4a3-0d0ea59eeebd,Helping Hand,12.0,5.0,0.4166666666666667
Season-All,b90331d4-74f0-43bf-8ed2-f8616d782859,Basalt Monolith,24.0,8.0,0.3333333333333333
Season-All,bb078448-9e9f-4994-8aff-7e7c4fb62efc,,0.0,0.0,0.0
Season-All,bb142d99-b210-47c8-897c-be62f90d2192,Mishra's Research Desk,12.0,0.0,0.0
Season-All,bb41ff5c-9617-4033-a4fa-99323640b9c3,Duress,52.0,34.0,0.6538461538461539
Season-All,bb9ad57f-cca2-4717-a951-cbe3c7782efe,Recruiter of the Guard,40.0,23.0,0.575
Season-All,bbac6d75-59ab-4d7d-87ae-46875abf8cc7,Zurgo Bellstriker,0.0,0.0,0.0
Season-All,bbec97ff-bb84-4496-9e09-d4fc1570c516,Mawloc,44.0,30.0,0.6818181818181818
Season-All,bce84a87-093a-42de-9696-8c3250e0f33b,Goblin Rabblemaster,24.0,13.0,0.5416666666666666
Season-All,bd3d4b4b-cf31-4f89-8140-9650edb03c7b,Ancient Tomb,40.0,23.0,0.575
Season-All,bd8fa327-dd41-4737-8f19-2cf5eb1f7cdd,Black Lotus,56.0,36.0,0.6428571428571429
Season-All,bdb41396-5008-4a5f-92ca-54ecac42e926,Cave of the Frost Dragon,16.0,7.0,0.4375
Season-All,be77b98a-dd79-477c-8ab2-7ebf5637a89e,Headliner Scarlett,44.0,23.0,0.5227272727272727
Season-All,bf220c06-3cce-4bdd-aa58-83940c223e9c,Commercial District,24.0,14.0,0.5833333333333334
Season-All,bf4b9a8a-b42a-46fb-b0d0-9cf800f63c8a,"Emry, Lurker of the Loch",36.0,7.0,0.1944444444444444
Season-All,bfa4e927-1d6f-4a64-9801-7d168a5ef3f6,Astrologian's Planisphere,8.0,1.0,0.125
Season-All,c14098d6-28ae-492f-8ffc-7d115d83ce6a,Summon: Good King Mog XII,0.0,0.0,0.0
Season-All,c17816e8-28b1-4295-a637-efb0e5c18873,Lush Portico,44.0,12.0,0.2727272727272727
Season-All,c1e0f201-42cb-46a1-901a-65bb4fc18f6c,Urza's Saga,44.0,21.0,0.4772727272727273
Season-All,c2089ec9-0665-448f-bfe9-d181de127814,Brazen Borrower // Petty Theft,56.0,28.0,0.5
Season-All,c36820fa-ee86-4206-9a0d-737a67cf5208,Sunbaked Canyon,0.0,0.0,0.0
Season-All,c3896705-bbd2-4ffb-a590-ee78e0eabdc5,Long Goodbye,40.0,16.0,0.4
Season-All,c3b92caa-3401-4b11-9515-152f3e057c05,"Koma, World-Eater",8.0,1.0,0.125
Season-All,c4fffacd-81c7-44b8-9b59-2c7210022c14,Augur of Autumn,28.0,7.0,0.25
Season-All,c565f8fe-acf7-40dd-8100-8f692d1e232c,,8.0,3.0,0.375
Season-All,c78da035-6b5b-4136-9ab6-f622b64fdc54,Unstoppable Slasher,52.0,21.0,0.4038461538461538
Season-All,c7bbb911-9de2-455d-9677-e1004db65dbd,"Chandra, Torch of Defiance",52.0,26.0,0.5
Season-All,c8090bcf-e17a-4110-a518-77ccd045b18f,Charming Scoundrel,44.0,24.0,0.5454545454545454
Season-All,c86b8a75-9e31-4a44-95b8-c83b9a49646f,Ocelot Pride,64.0,32.0,0.5
Season-All,c8769e97-aee8-4466-a9d7-0f4245ae4a97,Concealed Courtyard,0.0,0.0,0.0
Season-All,c8f0b123-fdb0-4f3e-ba78-fa155c227e20,Greasewrench Goblin,8.0,5.0,0.625
Season-All,ca4c8b04-66af-4cb3-8003-9088d8344b20,Alpha Deathclaw,12.0,6.0,0.5
Season-All,cb7b6fb5-4d38-4734-b46f-923322cff24e,,0.0,0.0,0.0
Season-All,cb94a02f-4660-45b6-8a39-941b710cf8f3,Collective Brutality,56.0,25.0,0.4464285714285714
Season-All,cbac1d27-15e2-4e2f-82ab-625a16e096cb,Enlightened Tutor,12.0,4.0,0.3333333333333333
Season-All,cc520518-2063-4b57-a0d4-10cf62a7175e,Zagoth Triome,52.0,20.0,0.3846153846153846
Season-All,cc5338e1-26a6-466e-9393-788f69370e15,,0.0,0.0,0.0
Season-All,cd062615-648f-4cc7-9373-520f3f6a90e3,Spitting Dilophosaurus,16.0,7.0,0.4375
Season-All,cda40e31-ba99-4565-ad92-7c687ff44bd9,"Daretti, Scrap Savant",8.0,2.0,0.25
Season-All,cdfadb17-76ad-4d4d-9fa7-33c4b88b4c0a,,4.0,4.0,1.0
Season-All,ce01ff8f-a037-484f-9148-c847ffaabc5a,"Lotho, Corrupt Shirriff",0.0,0.0,0.0
Season-All,ce35e6fb-ff54-44c4-a216-7ddd37f46882,Screaming Nemesis,16.0,9.0,0.5625
Season-All,ce54c7c1-3401-4414-8da0-5846cb0ae1b4,Channel,16.0,7.0,0.4375
Season-All,ce648aa3-098b-4af0-a433-fd290bc85904,Balance,24.0,13.0,0.5416666666666666
Season-All,cea3b218-0e6e-443a-84f7-380f1021e8e1,Barrowgoyf,60.0,27.0,0.45
Season-All,cf14de50-d123-400c-862e-2c95fd2aa23f,Oath of Druids,0.0,0.0,0.0
Season-All,cf3eb762-6c3f-4b11-a4f9-968f79370217,Mystic Confluence,40.0,22.0,0.55
Season-All,d0e3e7b3-7ba9-47a2-b46c-a40bffb445e2,Twisted Landscape,16.0,8.0,0.5
Season-All,d13a898e-6a97-4fd9-980e-3bfd8d755386,Tarfire,16.0,8.0,0.5
Season-All,d1ee8ead-df6a-4c02-83f7-2902d97132b8,,0.0,0.0,0.0
Season-All,d2124603-d20e-40eb-97f0-a66323397ac2,Bolas's Citadel,12.0,7.0,0.5833333333333334
Season-All,d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,Rishadan Port,32.0,13.0,0.40625
Season-All,d2e27911-87cb-49a0-a34f-6afe4bddd592,Phyrexian Metamorph,52.0,18.0,0.3461538461538461
Season-All,d40b65c1-b24d-492d-81b9-d8474ebdc08c,Sylvan Caryatid,52.0,21.0,0.4038461538461538
Season-All,d51269cf-a333-4a64-94cd-245798d840d2,Elder Gargaroth,44.0,25.0,0.5681818181818182
Season-All,d5806e68-1054-458e-866d-1f2470f682b2,The One Ring,56.0,24.0,0.4285714285714285
Season-All,d58d3545-043a-457a-8324-facc3c2363ec,Overlord of the Boilerbilges,12.0,6.0,0.5
Season-All,d5c782cc-c951-4c6f-a93f-774ae6c1c214,Shallow Grave,24.0,11.0,0.4583333333333333
Season-All,d5dfc25d-a17b-4ead-9484-e8a18b8fa176,,0.0,0.0,0.0
Season-All,d67be074-cdd4-41d9-ac89-0a0456c4e4b2,"Sheoldred, the Apocalypse",52.0,29.0,0.5576923076923077
Season-All,d6ec3293-b09e-4931-ac4e-dc5eac0ca004,Mana Vault,60.0,26.0,0.4333333333333333
Season-All,d79b8974-796c-4f88-a0cb-5afbaf26fd24,Digsite Engineer,0.0,0.0,0.0
Season-All,d7a8cc1d-aabb-4eb6-b0f1-6c93ec246f61,Court of Garenbrig,36.0,16.0,0.4444444444444444
Season-All,d91a527d-51f1-4fb1-9016-fc923fd43a6a,Azorius Signet,12.0,7.0,0.5833333333333334
Season-All,d9482aab-6ddf-48e1-84fa-b13d5ff81e69,,8.0,1.0,0.125
Season-All,da13a060-36ee-41e9-bab1-af8ddcc893b8,,8.0,4.0,0.5
Season-All,db2a5e85-6cbc-43c1-9362-4056ad017ef0,,4.0,2.0,0.5
Season-All,dcb94950-3f3e-4876-84f8-d5e4d9cfecee,Charming Prince,44.0,15.0,0.3409090909090909
Season-All,dd16222e-349c-4a2b-a7c8-8eb35a8ab332,Static Prison,16.0,5.0,0.3125
Season-All,de0e01e4-e143-47fd-8565-7b48219bb546,Goldvein Hydra,40.0,16.0,0.4
Season-All,df3784d4-80cd-4f78-afb3-d61f3bab5b2c,Zealous Conscripts,48.0,27.0,0.5625
Season-All,df9d9075-2d1e-4848-b661-816d539e05eb,Emperor of Bones,56.0,29.0,0.5178571428571429
Season-All,dfdabdda-bd46-4ea2-8b37-5d7f6cec6aff,,0.0,0.0,0.0
Season-All,e16ab44e-4257-4c0c-b705-8ac1e9c1d835,Touch the Spirit Realm,16.0,8.0,0.5
Season-All,e2312c49-1627-47ad-8113-78a999a97d8d,Contaminated Landscape,24.0,7.0,0.2916666666666667
Season-All,e419cd0b-2449-4cc5-9ead-b9e45e271700,"Phlage, Titan of Fire's Fury",20.0,7.0,0.35
Season-All,e41cf82d-3213-47ce-a015-6e51a8b07e4f,Questing Beast,52.0,26.0,0.5
Season-All,e4775a26-0b66-40e9-8f64-41d9308ca032,"Surrak, Elusive Hunter",16.0,11.0,0.6875
Season-All,e4e6794a-feeb-4fc8-a2ee-38c75c18aaae,Heartless Act,44.0,17.0,0.3863636363636363
Season-All,e5145f31-a4ac-44ef-8f85-e4d95f2c9ff5,Library of Alexandria,64.0,34.0,0.53125
Season-All,e530388b-eb19-4211-abd8-8a4c3c38c3af,Darkslick Shores,0.0,0.0,0.0
Season-All,e58e681e-a069-4414-aafe-634c7987fd0d,Swords to Plowshares,60.0,26.0,0.4333333333333333
Season-All,e5f3161d-3f69-4b06-ab73-c31fc0c1520c,Restless Vinestalk,0.0,0.0,0.0
Season-All,e628e89b-bee9-408d-bb05-1784fda6b8a1,Restless Vents,0.0,0.0,0.0
Season-All,e6befbc4-1320-4f26-bd9f-b1814fedda10,Grief,56.0,27.0,0.4821428571428571
Season-All,e6d7fba8-a157-4d81-9d6b-bd210a96b248,Gleemox,16.0,6.0,0.375
Season-All,e7b3ddca-69ef-4743-897b-57c58077db24,Time Warp,40.0,20.0,0.5
Season-All,e7c53ba4-9956-4cd6-85ca-2d6b61a5127c,Dance of the Dead,4.0,1.0,0.25
Season-All,e9a268ba-c442-4fe4-90b4-2810c8474f4e,Caustic Bronco,4.0,1.0,0.25
Season-All,e9be371c-c688-44ad-ab71-bd4c9f242d58,Force of Negation,40.0,19.0,0.475
Season-All,ea1feac0-d3a7-45eb-9719-1cdaf51ea0b6,Mox Sapphire,56.0,33.0,0.5892857142857143
Season-All,ea7e7daf-7c06-4c74-8bcf-e42c1f611861,Virtue of Loyalty // Ardenvale Fealty,16.0,4.0,0.25
Season-All,ebc01ab4-d89a-4d25-bf54-6aed33772f4b,Force of Will,48.0,23.0,0.4791666666666667
Season-All,ebeafbc2-0399-4335-8f63-76a3e085e8c6,Evolved Sleeper,40.0,16.0,0.4
Season-All,ec3de5f4-bb55-4ab9-995f-f3e0dc22c1bb,Voice of Victory,16.0,8.0,0.5
Season-All,ec59ed99-ce40-489a-b776-8874bec60393,Trash for Treasure,16.0,3.0,0.1875
Season-All,eca092fc-7c67-4a73-989e-5297bbaaea76,Demand Answers,0.0,0.0,0.0
Season-All,eca8d6f8-c6f1-437c-99e2-4281eae14a6f,Fateful Absence,28.0,13.0,0.4642857142857143
Season-All,ecc1027a-8c07-44a0-bdde-fa2844cff694,,0.0,0.0,0.0
Season-All,ed0216a0-c5c9-4a99-b869-53e4d0256326,Mox Pearl,60.0,31.0,0.5166666666666667
Season-All,ed557e51-32bd-476f-99f8-d7b1738495c5,Bloodthirsty Adversary,0.0,0.0,0.0
Season-All,ee8e9928-d9b2-4570-adb8-44b34115decd,Tireless Tracker,44.0,23.0,0.5227272727272727
Season-All,eeeffc0b-dc92-458e-ad58-86ff6077a508,Sentinel of the Nameless City,32.0,20.0,0.625
Season-All,efda91fa-03b2-4fb4-ae07-b45f6c6d3eab,Yawgmoth's Will,16.0,11.0,0.6875
Season-All,f0192cf7-3391-4720-b9c8-72dec5dde01e,Bloodtithe Harvester,12.0,5.0,0.4166666666666667
Season-All,f05e9a3e-8a35-4687-85cb-e31b3927a5e2,Daze,71.0,39.0,0.5492957746478874
Season-All,f1a21287-e244-4960-84fb-c4f6e5c346d9,Third Path Iconoclast,28.0,12.0,0.4285714285714285
Season-All,f1b8413f-c9fc-4cea-b416-a1fcf651b009,,4.0,0.0,0.0
Season-All,f1e5cafb-b0e6-4ee5-8c58-6f8e5ef2b9da,Virtue of Persistence // Locthwain Scorn,28.0,17.0,0.6071428571428571
Season-All,f20015ad-8fda-498f-ac28-1ffb824ab480,Caldaia Guardian,32.0,14.0,0.4375
Season-All,f231caf8-56c0-4719-a90d-5e5efbee3148,Den of the Bugbear,36.0,16.0,0.4444444444444444
Season-All,f252ae53-443c-4a27-b8f0-639a9a2b8598,Pestermite,16.0,9.0,0.5625
Season-All,f33d3948-fe7b-4c3b-ab67-1022623fbb2b,"Toby, Beastie Befriender",28.0,10.0,0.3571428571428571
Season-All,f3537373-ef54-4578-9d05-6216420ee349,Esper Sentinel,48.0,23.0,0.4791666666666667
Season-All,f44e5128-e146-4e46-b313-a40d82719d1d,Spirit of the Labyrinth,16.0,8.0,0.5
Season-All,f46a9329-7b91-441d-8653-50c1152c9120,"Kellan, Planar Trailblazer",24.0,13.0,0.5416666666666666
Season-All,f5881bbc-8600-464d-9dcd-5a7780918d1d,Galvanic Blast,28.0,14.0,0.5
Season-All,f5fb426a-5618-4dd4-9c51-0cc847be8c1d,,8.0,4.0,0.5
Season-All,f61693a2-7042-44e0-85ba-9bf12ab94e7e,Suplex,16.0,9.0,0.5625
Season-All,f62fd592-4910-417d-a500-e7029f3d119f,Kitesail Freebooter,16.0,5.0,0.3125
Season-All,f632be90-9e7f-41f8-a52e-a2952354d730,Descendant of Storms,16.0,8.0,0.5
Season-All,f6929259-2903-4f6f-9b06-42048fd55c6a,,0.0,0.0,0.0
Season-All,f6ca59cd-8779-4a84-a54b-e863b79c61f0,Underground Mortuary,28.0,11.0,0.3928571428571428
Season-All,f6fb576e-a4a4-496b-b553-3f81cc651210,,0.0,0.0,0.0
Season-All,f823be95-bef4-4e86-a924-239be62394bf,Izzet Signet,24.0,11.0,0.4583333333333333
Season-All,f83ed433-fae3-4fa5-acad-bb8a5b535ce3,Coveted Jewel,24.0,10.0,0.4166666666666667
Season-All,f88d81d9-8ded-4c20-8237-2218046595fb,"Shadow, Mysterious Assassin",8.0,2.0,0.25
Season-All,f9246b68-580f-4f53-883d-7900880e4b0d,Six,27.0,13.0,0.4814814814814814
Season-All,f9287151-95df-4f5a-b32a-4b0aea825452,Karn Liberated,8.0,4.0,0.5
Season-All,fa3b415f-7901-4ab4-84fe-60b90d40ac90,,0.0,0.0,0.0
Season-All,fa6ac7d2-0127-49a8-b7d2-a38308d3c27b,"Liliana, the Last Hope",20.0,11.0,0.55
Season-All,fa7a55aa-ae61-4933-b7a4-dcc55dac6fcd,"Inti, Seneschal of the Sun",56.0,33.0,0.5892857142857143
Season-All,fa7b7897-36e0-415a-8bb7-602886164852,Show and Tell,28.0,13.0,0.4642857142857143
Season-All,fa87bf1e-2062-4983-b1c4-98bffea69a4c,Pyrogoyf,56.0,32.0,0.5714285714285714
Season-All,fadb218d-29e2-42d1-a7a1-1066741d63ad,Mox Diamond,44.0,20.0,0.4545454545454545
Season-All,fc310a26-b6a0-4e42-98ab-bdfd7b06cb63,"Beza, the Bounding Spring",32.0,16.0,0.5
Season-All,fc7d1912-7e27-49ef-bd98-375d975a42b0,Starting Town,16.0,8.0,0.5
Season-All,fd52688a-39fd-430f-b950-cb56e0004396,Talisman of Curiosity,8.0,3.0,0.375
Season-All,fd6ddbca-b943-49d6-b341-509bb72dd5a6,Primeval Titan,16.0,7.0,0.4375
Season-All,fd97b3cf-924e-4f77-bb82-0bf19592389f,Dreadhorde Arcanist,32.0,18.0,0.5625
Season-All,fd99bce1-ce39-464b-8e61-2631eb3ed6f6,Tolarian Academy,40.0,13.0,0.325
Season-All,fe30c0ff-f74b-456a-a61e-3720d84d713f,Parallax Wave,56.0,31.0,0.5535714285714286
Season-All,fe964e7e-e2c5-4263-889d-0a531eb51442,Luminarch Aspirant,56.0,31.0,0.5535714285714286
Season-All,febaaeae-5c0d-45fa-8169-b27b4996f18e,Chrome Host Seedshark,32.0,15.0,0.46875
Season-All,ff590af2-2d6c-4f16-a9b8-1a6dab6e9ad5,Echo of Eons,28.0,13.0,0.4642857142857143
Season-All,ff84ea71-e477-44f7-a3f8-77fef708efeb,Thieving Skydiver,48.0,24.0,0.5
